company,emotion,modality,hedges_g,ci_low,ci_high,p_value
TMO,anger,text,-0.07236314514662938,-0.3954136871325128,0.250687396839254,0.6576101276561683
TMO,sadness,audio,-0.015158838958329661,-0.3381077704664031,0.3077900925497438,0.9265418450770913
TMO,sadness,text,-0.21050411288256704,-0.5343466043543009,0.11333837858916684,0.2034268387573636
TMO,fear,audio,0.12781292655653054,-0.1954627721905145,0.4510886253035756,0.44327955480516795
TMO,fear,text,-0.21008342452436096,-0.5339223343699788,0.11375548532125684,0.20601547703901898
MS,happy,audio,0.170073606097426,-0.08470753632192302,0.424854748516775,0.18948516788591382
MS,happy,text,-0.015041758941463286,-0.2693611781842699,0.23927766030134331,0.9074638143280539
MS,neutral,audio,-0.14296063218079813,-0.3976053131748087,0.11168404881321242,0.27062468815833873
MS,neutral,text,0.07730379109851929,-0.17710819863668645,0.331715780833725,0.550291979711377
MS,surprise,audio,-0.2970587657467918,-0.5527916236582593,-0.04132590783532425,0.02227712569256557
MS,surprise,text,0.2481599237679005,-0.0071456294862739245,0.5034654770220749,0.055978294879512905
MS,disgust,audio,0.11942186930507288,-0.13512346337838327,0.373967201988529,0.3553312110667995
MS,disgust,text,-0.1566266261290153,-0.41133714346333927,0.0980838912053087,0.22824043174297182
MS,anger,audio,0.21266376084037786,-0.04237926712122836,0.4677067888019841,0.1019459636469965
MS,anger,text,-0.0489264562467967,-0.3032807774954611,0.20542786500186772,0.7064245326891303
MS,sadness,audio,-0.10808974637001856,-0.36259359540266883,0.14641410266263172,0.4049590687716942
MS,sadness,text,-0.09245784695662833,-0.3469112449908449,0.16199555107758823,0.4752231827015247
MS,fear,audio,0.38817022920444444,0.13143951588146252,0.6449009425274264,0.003063146507007804
MS,fear,text,-0.1917954590850467,-0.4467029195122466,0.06311200134215322,0.13836271670991093
TMUS,happy,audio,-0.14418369479772705,-0.5057324151130649,0.21736502551761075,0.43259204607935364
TMUS,happy,text,-0.21153166096853954,-0.5736357116028715,0.15057238966579245,0.24902432443429906
TMUS,neutral,audio,-0.02918342728811544,-0.3902693390944416,0.3319024845182107,0.8727452037876621
TMUS,neutral,text,0.08704219340815479,-0.274199886061808,0.44828427287811756,0.6351382847952438
TMUS,surprise,audio,-0.1506490880491403,-0.5122420266451337,0.21094385054685316,0.409871227605198
TMUS,surprise,text,-0.027724020033196493,-0.38880800271286686,0.33335996264647383,0.8793710832195101
TMUS,disgust,audio,0.046212174662633616,-0.31490355831916694,0.40732790764443416,0.8004151441937103
TMUS,disgust,text,0.15729782395834344,-0.20434260341609536,0.5189382513327823,0.3914536774218623
TMUS,anger,audio,-0.004625323543416587,-0.36569194902261887,0.35644130193578566,0.9798489793899712
TMUS,anger,text,0.3143535927371158,-0.04900077089356569,0.6777079563677972,0.08864118950148657
TMUS,sadness,audio,0.27381156436268717,-0.08899195577237251,0.6366150844977468,0.13610628798372315
TMUS,sadness,text,0.1478791133831391,-0.2136946439472097,0.5094528707134879,0.42193427692009294
TMUS,fear,audio,0.269057679403179,-0.09368617394560247,0.6318015327519604,0.14344643201324767
TMUS,fear,text,-0.2821838045717953,-0.645094922035091,0.08072731289150031,0.12554067091795248
EQR,happy,audio,0.18449050249926174,-0.10288607336523203,0.4718670783637555,0.20754655836909616
EQR,happy,text,0.03398311677365899,-0.2527940044096124,0.3207602379569304,0.815137914409632
EQR,neutral,audio,0.09083683747091194,-0.19606976234082057,0.3777434372826444,0.5331218633578683
EQR,neutral,text,0.07169719886426466,-0.21515264933824785,0.3585470470667772,0.6227944582293169
EQR,surprise,audio,0.11024817163380858,-0.17672962135483222,0.39722596462244936,0.45037260663490103
EQR,surprise,text,-0.14545837540309028,-0.43260031639993,0.14168356559374948,0.3182798644928657
EQR,disgust,audio,0.005705149325803133,-0.2810514895427384,0.29246178819434465,0.9688677871200478
EQR,disgust,text,-0.21856114445251598,-0.5061876964328281,0.06906540752779614,0.13452870165610734
EQR,anger,audio,-0.09018081521919002,-0.3770852488321229,0.19672361839374286,0.5373678546544491
EQR,anger,text,-0.17209952464181938,-0.45939562162439895,0.1151965723407602,0.23969163343651032
EQR,sadness,audio,-0.30834202445909753,-0.5968280549332358,-0.019855993984959297,0.03563010019053817
EQR,sadness,text,0.07661009712635938,-0.21025304439159617,0.3634732386443149,0.5989918737369445
EQR,fear,audio,-0.19847490169152437,-0.48594899358810195,0.0889991902050532,0.17451112806539826
EQR,fear,text,0.19949598590872916,-0.08798550385075152,0.4869774756682098,0.17174826410655553
HES,happy,audio,0.06296652624837824,-0.1992970121187827,0.32523006461553916,0.6416979663778272
HES,happy,text,-0.11006252897441747,-0.3724589515552251,0.15233389360639016,0.41154265411334273
HES,neutral,audio,0.07122805726842445,-0.1910535636985103,0.3335096782353592,0.5904206328691696
HES,neutral,text,0.27379686481972765,0.010377792798693886,0.5372159368407614,0.041907271592149097
HES,surprise,audio,0.11159348689672324,-0.15080846789236876,0.3739954416858152,0.3945753521718416
HES,surprise,text,0.24567410919274763,-0.017507614664166782,0.508855833049662,0.06672726070860745
HES,disgust,audio,-0.1522905019914536,-0.41486747447375344,0.11028647049084622,0.258745329820883
HES,disgust,text,-0.19961871533451175,-0.4624668868451763,0.06322945617615278,0.13532009151133068
HES,anger,audio,0.09144274067682581,-0.17089250716868423,0.3537779885223359,0.49623211748339957
HES,anger,text,-0.27107552432611426,-0.534470515677822,-0.007680532974406462,0.04204067978936025
HES,sadness,audio,-0.1921446773841242,-0.45494519133547273,0.07065583656722432,0.14916957529165828
HES,sadness,text,-0.11349033091717986,-0.37589924589955886,0.14891858406519914,0.40122496039306943
HES,fear,audio,-0.1990296845726193,-0.46187403449029296,0.0638146653450544,0.1345714591059757
HES,fear,text,-0.21877307703179374,-0.48175164218110655,0.04420548811751904,0.10546081567350549
AVGO,happy,audio,0.08829941394926279,-0.15738974815845092,0.33398857605697646,0.4817273820037338
AVGO,happy,text,0.4487496466556818,0.20007004408501688,0.6974292492263467,0.0003910212177499027
AVGO,neutral,audio,0.1214406401085985,-0.12435653235899032,0.3672378125761873,0.3317056704889824
AVGO,neutral,text,-0.06237442807681072,-0.30800287169261875,0.18325401553899728,0.6194210836019685
AVGO,surprise,audio,-0.1830263837490855,-0.42911468380844553,0.06306191631027452,0.14334459192018947
AVGO,surprise,text,0.09050398309934943,-0.15519130540335652,0.33619927160205537,0.46829512193835954
AVGO,disgust,audio,-0.02926171938185252,-0.27484298695593773,0.21631954819223267,0.8150278540434349
AVGO,disgust,text,-0.0461377028066981,-0.2917387547083713,0.19946334909497507,0.7118283249595164
AVGO,anger,audio,-0.2774500644971381,-0.5242121167452242,-0.030688012249052044,0.027149941858262177
AVGO,anger,text,-0.1183877269292794,-0.36417352456235397,0.1273980707037952,0.34376352445741926
AVGO,sadness,audio,0.10867989922851641,-0.13707164942225847,0.35443144787929126,0.38433300761097494
AVGO,sadness,text,-0.3717726984740795,-0.6194805450649589,-0.12406485188320013,0.003150968010737558
AVGO,fear,audio,0.2309475678961858,-0.015448366732201319,0.4773435025245729,0.06517814683402715
AVGO,fear,text,-0.23619880179757377,-0.4826327504827863,0.010235146887638796,0.059118433943299534
META,happy,audio,-0.017229684617120558,-0.25708659182040394,0.2226272225861628,0.8880476508186808
META,happy,text,-0.08685487607904036,-0.3268206361272514,0.15311088396917066,0.47489983883041054
META,neutral,audio,0.13531891704283505,-0.10480848520839406,0.37544631929406413,0.26859358596159955
META,neutral,text,0.18654426174726935,-0.05383044312417279,0.4269189666187115,0.12935688320546074
META,surprise,audio,-0.1093040251771397,-0.34933590580170254,0.1307278554474231,0.37293278813245057
META,surprise,text,0.153047550481587,-0.087156560848169,0.39325166181134297,0.2118124018370114
META,disgust,audio,-0.26444933735038495,-0.50535019292071,-0.023548481780059888,0.030932393323967636
META,disgust,text,0.09566311584335561,-0.14432678555302558,0.33565301723973684,0.4348063842468329
META,anger,audio,-0.19048019673368535,-0.4308771473224491,0.04991675385507838,0.12234973175861152
META,anger,text,-0.016503024311341954,-0.2563595632427163,0.2233535146200324,0.8926645994202848
META,sadness,audio,0.0953438619875131,-0.14464512375553948,0.3353328477305657,0.4360967472826991
META,sadness,text,-0.25408424579661326,-0.49490468915448604,-0.013263802438740507,0.03986493120532101
META,fear,audio,0.23304226085531757,-0.007624752137373125,0.47370927384800826,0.05929788548294757
META,fear,text,-0.2511386243873091,-0.491936797525952,-0.0103404512486662,0.041379960834656136
CHTR,happy,audio,-0.11042278587127069,-0.32931246199880915,0.1084668902562678,0.3094396157073246
CHTR,happy,text,-0.015876509601934038,-0.23460615514475655,0.20285313594088847,0.8858119733527774
CHTR,neutral,audio,0.23346886688562857,0.014013046645275251,0.4529246871259819,0.03571141214526581
CHTR,neutral,text,-0.01618957093744472,-0.23491935106371759,0.20254020918882815,0.8828298435639875
CHTR,surprise,audio,-0.187467424544867,-0.4066643513191258,0.031729502229391804,0.09059739997444242
CHTR,surprise,text,0.05018406601825835,-0.16857596167135208,0.2689440937078688,0.6508243408373181
CHTR,disgust,audio,-0.12712452588896592,-0.34606734647308096,0.09181829469514913,0.2487796052416991
CHTR,disgust,text,-0.10611635540262995,-0.3249935385775446,0.11276082777228469,0.3322046987823643
CHTR,anger,audio,-0.2613176628373327,-0.48095752605359116,-0.04167779962107426,0.019974863526102764
CHTR,anger,text,0.08408811909210455,-0.13473292312803264,0.3029091613122417,0.4387636545711579
CHTR,sadness,audio,0.19443212947504177,-0.024800377327944906,0.4136646362780284,0.07905725208908507
CHTR,sadness,text,0.15813112668896045,-0.060930124621552145,0.377192377999473,0.15104000037097304
CHTR,fear,audio,0.13442464888896188,-0.08454374292351075,0.3533930407014345,0.21957561136837994
CHTR,fear,text,-0.0751436852948681,-0.2939456405596386,0.14365826996990244,0.49282977976278486
VICI,happy,audio,0.3158063464797731,0.028673863593163484,0.6029388293663828,0.030846506790523615
VICI,happy,text,0.13934270250658795,-0.14633795017806092,0.4250233551912368,0.3395108243545412
VICI,neutral,audio,-0.10313959025582635,-0.388661111498783,0.1823819309871303,0.47842342016678985
VICI,neutral,text,0.043936804725421566,-0.24142678954510366,0.32930039899594676,0.7622254410365098
VICI,surprise,audio,0.06726675863632349,-0.21814389955701352,0.3526774168296605,0.6436259960590655
VICI,surprise,text,-0.1669738835377547,-0.45280787871126216,0.11886011163575275,0.25083945728777496
VICI,disgust,audio,-0.14506768951710228,-0.43077784794962326,0.14064246891541868,0.3190957389066219
VICI,disgust,text,-0.24671137350487612,-0.533142205299307,0.03971945828955478,0.09116020469305995
VICI,anger,audio,-0.06873600104476377,-0.3541502838219275,0.21667828173239992,0.6355761940103885
VICI,anger,text,-0.2118695182955545,-0.4980114108787743,0.07427237428766531,0.14672070435738205
VICI,sadness,audio,-0.052465002170389644,-0.3378435114121994,0.23291350707142017,0.7182839353344767
VICI,sadness,text,0.08178923866725499,-0.20366068222062364,0.36723915955513364,0.5737427428736614
VICI,fear,audio,-0.04636056352310163,-0.3317281283632907,0.2390070013170874,0.7499015832920743
VICI,fear,text,0.15932448634708365,-0.1264642969531148,0.44511326964728215,0.2744759579556783
LMT,happy,audio,0.07947034186810699,-0.16836661176672252,0.3273072955029365,0.5285756687449784
LMT,happy,text,-0.11771809561106131,-0.365670765262869,0.1302345740407464,0.35011430469113547
LMT,neutral,audio,0.14007978099995153,-0.10796130064737894,0.38812086264728196,0.2631269485529738
LMT,neutral,text,0.3427263978024068,0.09318958126267063,0.592263214342143,0.007033180074121665
LMT,surprise,audio,-0.08028130223041054,-0.3281202440223168,0.16755763956149572,0.5293774298099659
LMT,surprise,text,0.04709308770711509,-0.20068097169401156,0.29486714710824175,0.7105223402151488
LMT,disgust,audio,-0.18514326396913497,-0.43340897128382894,0.06312244334555897,0.14529526970949064
LMT,disgust,text,-0.1565212307462421,-0.40463707719888364,0.09159461570639943,0.21365266082174078
LMT,anger,audio,0.021285806829986847,-0.22646116277334763,0.26903277643332135,0.8648121629965665
LMT,anger,text,-0.13116397978069394,-0.3791679760663354,0.11684001650494752,0.30054313152436307
LMT,sadness,audio,-0.11782653828808423,-0.3657795997519945,0.13012652317582601,0.34722441197572956
LMT,sadness,text,-0.23933116193506482,-0.48794899902462907,0.009286675154499408,0.06009639356598544
LMT,fear,audio,0.003714916349449383,-0.2440253092558221,0.25145514195472085,0.9765117101432222
LMT,fear,text,-0.15275485932733007,-0.40085284895871687,0.0953431303040567,0.23062982402299748
STLD,happy,audio,-0.07243270260941757,-0.3581447439380459,0.21327933871921073,0.6187426521357134
STLD,happy,text,0.41122237565389036,0.12255648673059194,0.6998882645771888,0.004975834087307308
STLD,neutral,audio,0.12346162239122248,-0.1624314954001761,0.4093547401826211,0.3962607334036594
STLD,neutral,text,-0.1391068882250177,-0.42507438586887364,0.14686060941883822,0.33882902328284353
STLD,surprise,audio,-0.132931663209995,-0.4188687464311137,0.15300542001112372,0.3608783355558798
STLD,surprise,text,-0.3491067939705642,-0.6369244106916814,-0.06128917724944699,0.017168810597488232
STLD,disgust,audio,0.042023972937714975,-0.24362499463139575,0.3276729405068257,0.7727941526274577
STLD,disgust,text,-0.10556418123415647,-0.39138306244420334,0.18025469997589044,0.4689995980501636
STLD,anger,audio,-0.2913263290800499,-0.5784775528108019,-0.004175105349297936,0.04483491524411221
STLD,anger,text,-0.014021813358810462,-0.2996423354408079,0.271598708723187,0.9234752353322536
STLD,sadness,audio,0.18926342448476235,-0.0970020883681239,0.4755289373376486,0.19383931225415305
STLD,sadness,text,0.028794479192450824,-0.2568375075111487,0.31442646589605033,0.8432493960445534
STLD,fear,audio,0.1475556597544337,-0.13845568131444186,0.43356700082330923,0.30931703330353477
STLD,fear,text,0.1283537901293687,-0.1575616352656934,0.4142692155244308,0.3798335173252334
UBER,happy,audio,-0.028366494982237398,-0.25988935667591523,0.2031563667114404,0.8114463399301363
UBER,happy,text,0.27379099108561633,0.041208019497750825,0.5063739626734818,0.022552360885201177
UBER,neutral,audio,0.10714855407907127,-0.12452722759157024,0.33882433574971277,0.37429289191243253
UBER,neutral,text,-0.08863842308456488,-0.3202623070738747,0.14298546090474493,0.45623438033356994
UBER,surprise,audio,-0.28459544498393896,-0.5172644497769271,-0.0519264401909508,0.01985940247846575
UBER,surprise,text,-0.015889468064313926,-0.24740441781590877,0.2156254816872809,0.8952198831327256
UBER,disgust,audio,0.04181004988277858,-0.18972632899411102,0.2733464287596682,0.7246529145607618
UBER,disgust,text,-0.02671225045763869,-0.2582338066487176,0.20480930573344022,0.821319726326024
UBER,anger,audio,-0.05984379435937891,-0.29140643673035876,0.17171884801160092,0.616226043559002
UBER,anger,text,-0.08218972706270491,-0.3137978331429505,0.1494183790175407,0.4873397681852546
UBER,sadness,audio,0.07549586240117413,-0.1560971249248888,0.3070888497272371,0.5196939659756912
UBER,sadness,text,-0.15467935853678255,-0.3865332673902149,0.07717455031664977,0.1973131908408698
UBER,fear,audio,0.28449249514305375,0.05182432567214734,0.5171606646139602,0.019614305014583073
UBER,fear,text,-0.016512734246845285,-0.2480279733697258,0.2150025048760352,0.8900677841900826
IPG,happy,audio,0.18177334947677992,-0.5783458947144872,0.941892593668047,0.6220523871588732
IPG,happy,text,0.375151981376068,-0.3904992800866749,1.1408032428388108,0.32873505397922015
IPG,neutral,audio,0.045972017245835634,-0.7125511076182022,0.8044951421098735,0.9010590413525981
IPG,neutral,text,-1.4690804879296473,-2.331829828246316,-0.6063311476129785,0.000333954080796535
IPG,surprise,audio,-0.18488160679849758,-0.945059601725047,0.5752963881280517,0.6216394234477518
IPG,surprise,text,0.019044777134201267,-0.7393878970662701,0.7774774513346726,0.9587094440831218
IPG,disgust,audio,-0.26535759346699644,-1.0274011046965608,0.4966859177625678,0.46652176239690824
IPG,disgust,text,0.3221078053932679,-0.4416481625612385,1.0858637733477743,0.37313074753745795
IPG,anger,audio,-0.39432534142805203,-1.160731323741451,0.3720806408853469,0.30030428574749857
IPG,anger,text,0.4614532640095493,-0.3078843755908119,1.2307909036099105,0.19880419857066467
IPG,sadness,audio,0.18863428916472755,-0.5716159581581172,0.9488845364875723,0.6130385465259757
IPG,sadness,text,0.8816206400135214,0.08405709267747619,1.6791841873495665,0.02409173419546078
IPG,fear,audio,0.4466357280077336,-0.3220162366322286,1.2152876926476959,0.24386361442998475
IPG,fear,text,0.2659922860065347,-0.49606856711837266,1.028053139131442,0.4695721667608153
EMR,happy,audio,0.029101477391317458,-0.2853919683504528,0.3435949231330877,0.8552764184848886
EMR,happy,text,-0.4872171818899086,-0.8061245443426988,-0.16830981943711837,0.0031320384909849634
EMR,neutral,audio,-0.3441955805912708,-0.6608916728055867,-0.027499488376954928,0.03780852823608561
EMR,neutral,text,0.24353855307687797,-0.0720516260191065,0.5591287321728624,0.15136309824289493
EMR,surprise,audio,0.06465657835078868,-0.2498995050349911,0.3792126617365685,0.6898037859467293
EMR,surprise,text,0.5211937675344169,0.20165209619002367,0.8407354388788102,0.001219838790602674
EMR,disgust,audio,0.3003922367139669,-0.0157765186370748,0.6165609920650086,0.06114236219624041
EMR,disgust,text,0.09627587171389543,-0.21837580145190752,0.4109275448796984,0.5438690139922265
EMR,anger,audio,0.15045485385340246,-0.1644477944003137,0.4653575021071186,0.34257010432671664
EMR,anger,text,-0.05935944216871852,-0.37390318288463864,0.2551842985472016,0.7098017523540077
EMR,sadness,audio,0.03974728407383753,-0.2747599348202412,0.3542545029679163,0.8065903922998202
EMR,sadness,text,-0.24818641918204534,-0.5638193942307272,0.06744655586663659,0.12452438496011324
EMR,fear,audio,0.04625875073358072,-0.26825899140386117,0.3607764928710226,0.7764459938323397
EMR,fear,text,-0.10086928920041283,-0.41553797063102493,0.21379939223019928,0.5380524654939794
AZO,happy,audio,0.17900149812882613,-0.13265842393737662,0.4906614201950289,0.2613269101049722
AZO,happy,text,-0.10299275801851883,-0.41422764819232705,0.20824213215528942,0.5156685813807146
AZO,neutral,audio,0.03065872972057054,-0.28038426507343256,0.34170172451457365,0.8469738538849039
AZO,neutral,text,0.2114812539828002,-0.10042989206298192,0.5233924000285823,0.1832212386674505
AZO,surprise,audio,0.1599734714715174,-0.1515586090685526,0.4715055520115874,0.31421392640730095
AZO,surprise,text,0.19416708872613236,-0.11760495971259483,0.5059391371648596,0.2234183736788102
AZO,disgust,audio,0.14557059521069923,-0.16587423168569534,0.4570154221070938,0.3601974920719803
AZO,disgust,text,0.012208521574103171,-0.2988187688727658,0.3232358120209722,0.9388855751043163
AZO,anger,audio,0.0467716802723966,-0.26429608596743986,0.35783944651223304,0.7677298596151129
AZO,anger,text,-0.16464220291483475,-0.4762043267181969,0.14691992088852737,0.2992220862593036
AZO,sadness,audio,-0.3258581957101046,-0.6389838879236271,-0.012732503496582004,0.041206012450847866
AZO,sadness,text,-0.3094917159886696,-0.6224122474481104,0.0034288154707712293,0.05206013275981602
AZO,fear,audio,-0.2983985178565546,-0.6111859295013832,0.014388893788274015,0.06106575236988465
AZO,fear,text,-0.193950054107531,-0.5057204339231085,0.11782032570804654,0.22350727536670717
UNH,happy,audio,0.39788644269655726,0.149352008886065,0.6464208765070495,0.001668606490255151
UNH,happy,text,-0.06836896180990357,-0.3145220163297994,0.1777840927099923,0.5842199579822133
UNH,neutral,audio,-0.12109049287032056,-0.3673990683972206,0.1252180826565795,0.3334043003786004
UNH,neutral,text,0.08313274895436999,-0.16305513981997055,0.3293206377287105,0.5070710406638149
UNH,surprise,audio,0.1995419341716174,-0.0471578525236975,0.44624172086693226,0.11055213754741161
UNH,surprise,text,0.15784237842486137,-0.08862570652866861,0.4043104633783914,0.2078125634240516
UNH,disgust,audio,-0.14012786329926766,-0.386513829755616,0.10625810315708065,0.2627113088348748
UNH,disgust,text,-0.1841841364361141,-0.43079232443884546,0.06242405156661729,0.1427620417339453
UNH,anger,audio,-0.004881267501061233,-0.2509618810288969,0.2411993460267744,0.9689172472929081
UNH,anger,text,-0.19384783879938786,-0.44051281286447075,0.05281713526569501,0.1231924523324023
UNH,sadness,audio,-0.23888289245239688,-0.48585057298699763,0.008084788082203836,0.05766962527895497
UNH,sadness,text,0.02553548021905225,-0.22055492060086826,0.2716258810389728,0.8382629082006687
UNH,fear,audio,-0.14982122543960413,-0.3962509208254714,0.09660846994626318,0.23106087300766334
UNH,fear,text,-0.028129652903403506,-0.2742222225341436,0.21796291672733656,0.8224435598912748
LYV,happy,audio,0.11162696766541208,-0.26683304337114916,0.4900869787019733,0.5622949013883437
LYV,happy,text,-0.35656459996692125,-0.737772894570599,0.024643694636756475,0.06981389288955162
LYV,neutral,audio,0.11797923197782692,-0.26051585816308176,0.49647432211873554,0.543966922585364
LYV,neutral,text,0.33791232953197314,-0.042986522588233045,0.7188111816521794,0.08573416777567522
LYV,surprise,audio,-0.047108238049860154,-0.4253218398840541,0.3311053637843338,0.8069217180122998
LYV,surprise,text,0.2056368201826834,-0.17353989398813366,0.5848135343535005,0.2944938638582644
LYV,disgust,audio,-0.0887551647161327,-0.4671049256229804,0.289594596190715,0.6506222229728458
LYV,disgust,text,0.02249255085471345,-0.35567981378512403,0.40066491549455097,0.9068404051656166
LYV,anger,audio,0.045003390962537186,-0.33320554452499535,0.42321232645006973,0.8146583154962695
LYV,anger,text,-0.04032272162372938,-0.4185220445282003,0.3378766012807415,0.8343161192683437
LYV,sadness,audio,-0.2285694898841737,-0.6079851769825232,0.1508461972141758,0.24029579751775934
LYV,sadness,text,-0.2313592632590267,-0.6108057327969734,0.14808720627891994,0.23612784397037492
LYV,fear,audio,-0.07255442628136491,-0.4508413069646876,0.30573245440195773,0.7137705852534136
LYV,fear,text,-0.1570306651374735,-0.5357839535875049,0.22172262331255788,0.41578008571611674
EIX,happy,audio,-0.013778759839856543,-0.34159160668913296,0.31403408700941987,0.9343013560530867
EIX,happy,text,-0.14701494194034656,-0.4752773877927262,0.18124750391203312,0.37817410820354325
EIX,neutral,audio,-0.16707597886802816,-0.49547054150202635,0.16131858376597003,0.31711750619813067
EIX,neutral,text,-0.07123515022007328,-0.39915056042940195,0.2566802599892554,0.6690205195031665
EIX,surprise,audio,0.41320154511959056,0.08182649038761902,0.7445765998515621,0.014181904065108933
EIX,surprise,text,0.03270461214847025,-0.29512670920017525,0.36053593349711577,0.8443854202470742
EIX,disgust,audio,0.21411242961280896,-0.11465778679787353,0.5428826460234915,0.19996155264859852
EIX,disgust,text,0.23797714986295923,-0.09101890456597464,0.5669732042918931,0.15493797989030872
EIX,anger,audio,0.25753511574760796,-0.07166366560605614,0.5867338971012721,0.12366309605533786
EIX,anger,text,0.49663144001101667,0.1636831572539718,0.8295797227680615,0.003335147363003399
EIX,sadness,audio,-0.2968967119191961,-0.6265515509044397,0.03275812706604753,0.07653455425832222
EIX,sadness,text,-0.07329375589508466,-0.4012154123597317,0.2546279005695624,0.6602790721123621
EIX,fear,audio,-0.44768088142590445,-0.7796720163087709,-0.11568974654303804,0.007971848869189394
EIX,fear,text,-0.08666801488776324,-0.41463458144068854,0.24129855166516204,0.6030439453535412
MO,happy,audio,0.07979625471404704,-0.15720205353016192,0.31679456295825603,0.5070077136344809
MO,happy,text,0.0707358628118643,-0.166243018616475,0.3077147442402036,0.5539987913802499
MO,neutral,audio,0.05180527595379215,-0.18514055942562013,0.2887511113332044,0.6678728133302849
MO,neutral,text,0.20345020185070975,-0.034046444138108284,0.44094684783952776,0.08783757596451179
MO,surprise,audio,-0.16430655427187904,-0.4015985065104218,0.0729853979666637,0.17289745856697408
MO,surprise,text,0.07567607033249728,-0.1613131139012513,0.3126652545662459,0.5260012082143793
MO,disgust,audio,-0.04281444036826434,-0.27974815591453855,0.1941192751780099,0.7212147778613454
MO,disgust,text,-0.1557332274231257,-0.39298614423093625,0.08151968938468487,0.20430440943714742
MO,anger,audio,-0.07377812183184944,-0.3107632657004411,0.16320702203674226,0.546476529404897
MO,anger,text,-0.24452112053254474,-0.48227912775044723,-0.006763113314642244,0.04467646995854822
MO,sadness,audio,0.2535817615053146,0.015759686868114964,0.4914038361425142,0.033363657920251186
MO,sadness,text,-0.19976399896231642,-0.43723951834158326,0.037711520416950445,0.09716191889459577
MO,fear,audio,-0.07343481765385519,-0.3104192416467252,0.16354960633901483,0.5399314823271351
MO,fear,text,-0.13707832864628428,-0.37425351456876005,0.1000968572761915,0.25169501759239055
PARA,happy,audio,-0.1631259794522853,-0.4856167356688122,0.1593647767642416,0.32126731959913923
PARA,happy,text,-0.06809371728733658,-0.39014648268228386,0.25395904810761066,0.6775856056929581
PARA,neutral,audio,0.09329582989369062,-0.2288380543901269,0.4154297141775081,0.5753626393190854
PARA,neutral,text,0.13934473168808692,-0.18300271054362377,0.4616921739197976,0.392739479700937
PARA,surprise,audio,0.0353516822367997,-0.2866335173860661,0.35733688185966545,0.8265166551634345
PARA,surprise,text,-0.02250126274190816,-0.3444716300737821,0.2994691045899658,0.8902826710185392
PARA,disgust,audio,0.03203357475473507,-0.2899471640573179,0.35401431356678803,0.8504711995769493
PARA,disgust,text,-0.045856404431100624,-0.36785862281068515,0.2761458139484839,0.7786996542885939
PARA,anger,audio,0.04918552440799344,-0.27282300605799253,0.37119405487397944,0.7643405987739581
PARA,anger,text,0.07560230594987151,-0.24647197997130454,0.39767659187104754,0.6502724068669776
PARA,sadness,audio,-0.18049459861300168,-0.5031042155959026,0.14211501836989918,0.27228121636914115
PARA,sadness,text,-0.02256317734546066,-0.34453360034493524,0.29940724565401394,0.8919665388916106
PARA,fear,audio,0.04196756069908584,-0.2800278441746821,0.3639629655728538,0.798995878637364
PARA,fear,text,-0.1365191074866767,-0.45885101559392094,0.18581280062056751,0.40039720763847786
MAR,happy,audio,0.03192284824693146,-0.18407176191688593,0.24791745841074883,0.7698922831865126
MAR,happy,text,-0.14043329451785394,-0.35668166545554325,0.0758150764198354,0.2030130359790686
MAR,neutral,audio,-0.1728106463322577,-0.38919650288224306,0.04357521021772767,0.11639587102344087
MAR,neutral,text,0.28580277104723034,0.06871580285338294,0.5028897392410777,0.009857874393495432
MAR,surprise,audio,0.21470866823991294,-0.0018971066730675001,0.43131444315289336,0.053275789096837015
MAR,surprise,text,0.3803960397169674,0.16245948918962097,0.5983325902443138,0.0006503125055896216
MAR,disgust,audio,0.04289376161781187,-0.17311199176903094,0.2588995150046547,0.6971214548640332
MAR,disgust,text,-0.21419963791815327,-0.43080245709833975,0.002403181262033177,0.0526763423433265
MAR,anger,audio,0.20454993523240425,-0.011998171872726004,0.4210980423375345,0.06435703255824517
MAR,anger,text,-0.32865257713111296,-0.5460949099933488,-0.1112102442688771,0.0032832507952989874
MAR,sadness,audio,-0.07861934475660329,-0.2946840234738704,0.13744533396066383,0.4750582346304453
MAR,sadness,text,-0.36783902451677586,-0.5856491175563122,-0.15002893147723947,0.0009261744402346027
MAR,fear,audio,-0.2468657266856507,-0.46367235112700317,-0.030059102244298253,0.025834883147916366
MAR,fear,text,-0.17312936236085383,-0.38951671307548175,0.04325798835377406,0.11530032131878218
TXN,happy,audio,-0.2025307781417425,-0.5013820953834641,0.09632053909997909,0.16772149734766534
TXN,happy,text,-0.231429701750443,-0.5305054499942438,0.06764604649335779,0.13380254758713683
TXN,neutral,audio,0.0452754313480667,-0.25287742925712864,0.3434282919532621,0.7627601783350759
TXN,neutral,text,0.3865827909913425,0.08579661160292851,0.6873689703797565,0.012411456660483693
TXN,surprise,audio,-0.04488163871108165,-0.3430338622302468,0.2532705848080835,0.7702727967123576
TXN,surprise,text,0.2174809690323497,-0.0814827415449581,0.5164446796096576,0.14878507832269156
TXN,disgust,audio,0.14183771026716524,-0.15663919591161218,0.44031461644594266,0.35069345493428217
TXN,disgust,text,-0.22041640188843398,-0.5194031151502998,0.0785703113734319,0.15327902721298778
TXN,anger,audio,0.04660461394762937,-0.2515504381223136,0.34475966601757235,0.7613345821327577
