company,emotion,modality,hedges_g,ci_low,ci_high,p_value
MMM,fear,text,-0.2159103623896832,-0.46578295692936567,0.03396223214999927,0.0892841610602995
PEG,happy,audio,-0.08189769564995353,-0.33523522971960434,0.1714398384196973,0.5286806712948324
PEG,happy,text,0.15716619941413204,-0.09645717871633522,0.4107895775445993,0.21970929029951639
PEG,neutral,audio,-0.10154203286041258,-0.3549368371081052,0.15185277138728004,0.4301219694809396
PEG,neutral,text,0.07422045303853769,-0.17909802985342949,0.32753893593050487,0.5601167611942627
PEG,surprise,audio,-0.05447372033365936,-0.30775180444431105,0.19880436377699232,0.6705131977168987
PEG,surprise,text,-0.020493319323456532,-0.2737309008853197,0.23274426223840664,0.8721652597385656
PEG,disgust,audio,0.15484562062283658,-0.09876626183721349,0.40845750308288664,0.22480775781556062
PEG,disgust,text,-0.18028082366761403,-0.434028008326921,0.07346636099169293,0.1602083241043386
PEG,anger,audio,0.17922168358483168,-0.07451945872771801,0.43296282589738133,0.16440792054857414
PEG,anger,text,-0.05627283294975807,-0.309554084691657,0.1970084187921409,0.6605241883178729
PEG,sadness,audio,0.05188739840196606,-0.2013863123208237,0.3051611091247558,0.6865127536152485
PEG,sadness,text,0.016190366951811263,-0.23704470469002803,0.26942543859365053,0.8995153848680528
PEG,fear,audio,0.016367703702518107,-0.23686745974717927,0.2696028671522155,0.8983994783071327
PEG,fear,text,-0.17505664803791687,-0.42877437294197046,0.07866107686613671,0.16741781246274387
GE,happy,audio,0.11113779869386681,-0.18890884300855815,0.41118444039629176,0.4666491075211066
GE,happy,text,-0.4071831291883118,-0.7101477355516501,-0.10421852282497351,0.008261454591928306
GE,neutral,audio,-0.32039863443464206,-0.6221659226884838,-0.018631346180800312,0.03709752937622603
GE,neutral,text,0.43404914876189254,0.13065713738277424,0.7374411601410109,0.004943687345365714
GE,surprise,audio,0.05542653881896028,-0.2444427316845256,0.35529580932244614,0.7155010958064206
GE,surprise,text,0.3372936313359826,0.03531529795055699,0.6392719647214082,0.028151426544084708
GE,disgust,audio,0.1985227560123374,-0.10204051441777126,0.49908602644244604,0.19445957185467536
GE,disgust,text,0.10541821653945027,-0.19460475608178757,0.4054411891606881,0.48974364374981794
GE,anger,audio,0.29174596897386146,-0.00968788873852433,0.5931798266862472,0.057409548864815335
GE,anger,text,-0.12915567839526634,-0.4292850410486012,0.17097368425806855,0.39731407470981345
GE,sadness,audio,0.0695060979448229,-0.23039680257918657,0.36940899846883235,0.6488801997201404
GE,sadness,text,-0.25851319801741357,-0.5595990302201341,0.04257263418530699,0.09085075786361113
GE,fear,audio,-0.036813511514323854,-0.33664995383516205,0.2630229308065144,0.8089838129833813
GE,fear,text,-0.3726355692175523,-0.6750899015074816,-0.07018123692762307,0.015483254224988223
BSX,happy,audio,-0.13063217674412853,-0.380230199199896,0.11896584571163896,0.3132370196279657
BSX,happy,text,0.06839719676081808,-0.18100818950752112,0.31780258302915726,0.5935314144573165
BSX,neutral,audio,0.16975426622564643,-0.08002638199076936,0.41953491444206226,0.1829886903270899
BSX,neutral,text,0.14460537862793038,-0.1050524257864815,0.39426318304234226,0.2645048063655952
BSX,surprise,audio,-0.18982855422428113,-0.43972131196398845,0.06006420351542616,0.14485325920150563
BSX,surprise,text,0.015042121245547324,-0.23429399255906694,0.26437823505016156,0.906641038500891
BSX,disgust,audio,-0.17261335638865277,-0.42240921036718376,0.07718249758987822,0.18305326232547747
BSX,disgust,text,-0.28882090489358964,-0.5394483241255513,-0.038193485661627946,0.025876878957598604
BSX,anger,audio,0.21359700884387633,-0.036444596218403236,0.4636386139061559,0.08974791091295944
BSX,anger,text,-0.10462414564286737,-0.3541270309620008,0.1448787396762661,0.41388379944560555
BSX,sadness,audio,0.013640673794669586,-0.2356948144436991,0.2629761620330383,0.915870317452071
BSX,sadness,text,-0.21191472505521386,-0.46194522130002624,0.038115771189598524,0.10247863919930966
BSX,fear,audio,0.01992437826176112,-0.22941439225778315,0.26926314878130536,0.8780209966991425
BSX,fear,text,0.035341814993675114,-0.2140102151137444,0.28469384510109463,0.7848165230985507
PEP,happy,audio,-0.05309308800713877,-0.3401364954249023,0.23395031941062475,0.7193665436976611
PEP,happy,text,-0.17403804207785017,-0.46156349861777335,0.113487414462073,0.24193687829603694
PEP,neutral,audio,0.002267555401662853,-0.2847264309793621,0.2892615417826878,0.9876150190951258
PEP,neutral,text,0.13121228965598714,-0.15608387059647838,0.41850844990845265,0.3801950023352484
PEP,surprise,audio,-0.039634760596028565,-0.3266562495934826,0.2473867284014255,0.7945247123699959
PEP,surprise,text,0.35021943882029877,0.06107906814012354,0.639359809500474,0.018525170542047265
PEP,disgust,audio,-0.03389448612448283,-0.3209085616278773,0.25311958937891166,0.8168028207362287
PEP,disgust,text,-0.05897984832980148,-0.34603484244684524,0.2280751457872423,0.6805774479995332
PEP,anger,audio,0.15838235369297907,-0.12905184054246885,0.44581654792842695,0.27939079337637684
PEP,anger,text,-0.10573836852948046,-0.3929285929339824,0.18145185587502152,0.47063878070541626
PEP,sadness,audio,0.016243702383454905,-0.2707548284977574,0.3032422332646672,0.9141983685286039
PEP,sadness,text,-0.2346887431335645,-0.5226485135580139,0.05327102729088487,0.10787288075290628
PEP,fear,audio,0.00443839233412093,-0.2825558497602227,0.2914326344284645,0.9762367426566819
PEP,fear,text,-0.09235628109047372,-0.3794999682019746,0.19478740602102718,0.5286632424596339
MPC,happy,audio,0.06729713894782202,-0.23121954736720768,0.3658138252628517,0.6576742119651668
MPC,happy,text,-0.05166627625499969,-0.3501476672521997,0.2468151147422003,0.7346451226185278
MPC,neutral,audio,0.00048582027289620236,-0.29794489975757926,0.2989165403033716,0.9974315350641224
MPC,neutral,text,0.2981988755629909,-0.0019153236855318778,0.5983130748115137,0.05221324269416635
MPC,surprise,audio,0.15464014614699875,-0.14424423377096166,0.4535245260649592,0.3085353113291471
MPC,surprise,text,0.10621397820678223,-0.1924308427971856,0.4048587992107501,0.48640193548681293
MPC,disgust,audio,-0.027426409843726365,-0.32587140603333903,0.2710185863458863,0.8564974279374978
MPC,disgust,text,-0.22625291692082902,-0.525653925863703,0.07314809202204489,0.1372450139856416
MPC,anger,audio,-0.0947407422297847,-0.3933418186164898,0.20386033415692045,0.5321936749809167
MPC,anger,text,-0.10833389858756735,-0.40698734830746747,0.19031955113233273,0.47463450028821197
MPC,sadness,audio,0.011341649033740124,-0.2870915086569861,0.3097748067244664,0.9401506808041289
MPC,sadness,text,-0.03545824293251539,-0.33391282764538494,0.2629963417803542,0.8154109420445856
MPC,fear,audio,-0.1827401449883473,-0.4818041867882997,0.11632389681160515,0.2282862329249267
MPC,fear,text,-0.3203449898983205,-0.6207176877284308,-0.019972292068210218,0.03613521243864156
MSFT,happy,audio,-0.03871457332659951,-0.33107394113989946,0.25364479448670046,0.7932771934684263
MSFT,happy,text,0.029386735485896553,-0.262961135313208,0.3217346062850011,0.8479726167214973
MSFT,neutral,audio,0.21588333757904465,-0.07729125430686379,0.5090579294649531,0.14700202791440115
MSFT,neutral,text,-0.09863839702704168,-0.3911466896511705,0.19386989559708712,0.5113905588826743
MSFT,surprise,audio,0.107209983489309,-0.1853302247989395,0.3997501917775575,0.47997008964490917
MSFT,surprise,text,0.21727904087750927,-0.07590646205775065,0.5104645438127692,0.14981001784721928
MSFT,disgust,audio,-0.24259152026537648,-0.5359870280812968,0.05080398755054391,0.10224030889953602
MSFT,disgust,text,0.0036033741312372068,-0.2887291012354923,0.29593584949796664,0.9808488281209212
MSFT,anger,audio,0.19747178172352797,-0.0955654229382849,0.49050898638534085,0.1902406653012913
MSFT,anger,text,-0.1066994641509911,-0.3992376972206688,0.18583876891868664,0.47577725576644386
MSFT,sadness,audio,-0.2322322705805286,-0.5255390566509437,0.06107451548988646,0.12463899877167592
MSFT,sadness,text,-0.036943861073419015,-0.32930080424694097,0.25541308210010294,0.8030106723041149
MSFT,fear,audio,-0.24860429416271532,-0.5420530610697165,0.04484447274428585,0.10480711245416614
MSFT,fear,text,0.005304863816531533,-0.287027885897667,0.2976376135307301,0.9715950854066446
TMO,happy,audio,0.029777823197670486,-0.29318444260283916,0.3527400889981801,0.8563244027355144
TMO,happy,text,-0.3441438569280213,-0.6694833125824498,-0.01880440127359284,0.036231361638611875
TMO,neutral,audio,0.03202837151473821,-0.2909367176145199,0.3549934606439963,0.8462478228536306
TMO,neutral,text,0.4112044054515042,0.08484590621445642,0.737562904688552,0.013089431475901416
TMO,surprise,audio,0.09513229199609016,-0.2279956287987245,0.41826021279090486,0.5625534844235434
TMO,surprise,text,0.16415495893189946,-0.15933583048249444,0.4876457483462934,0.3139861129711672
TMO,disgust,audio,-0.15215059225516298,-0.4755644277772871,0.17126324326696113,0.36118708398138394
TMO,disgust,text,-0.1891037851417632,-0.5127731229990973,0.13456555271557083,0.25677992030075886
TMO,anger,audio,-0.2868533649171194,-0.6114636065111891,0.03775687667695038,0.08236714016347843
TMO,anger,text,-0.07236314514662938,-0.3954136871325128,0.250687396839254,0.6576101276561683
TMO,sadness,audio,-0.015158838958329661,-0.3381077704664031,0.3077900925497438,0.9265418450770913
TMO,sadness,text,-0.21050411288256704,-0.5343466043543009,0.11333837858916684,0.2034268387573636
TMO,fear,audio,0.12781292655653054,-0.1954627721905145,0.4510886253035756,0.44327955480516795
TMO,fear,text,-0.21008342452436096,-0.5339223343699788,0.11375548532125684,0.20601547703901898
TMUS,happy,audio,-0.14418369479772705,-0.5057324151130649,0.21736502551761075,0.43259204607935364
TMUS,happy,text,-0.21153166096853954,-0.5736357116028715,0.15057238966579245,0.24902432443429906
TMUS,neutral,audio,-0.02918342728811544,-0.3902693390944416,0.3319024845182107,0.8727452037876621
TMUS,neutral,text,0.08704219340815479,-0.274199886061808,0.44828427287811756,0.6351382847952438
TMUS,surprise,audio,-0.1506490880491403,-0.5122420266451337,0.21094385054685316,0.409871227605198
TMUS,surprise,text,-0.027724020033196493,-0.38880800271286686,0.33335996264647383,0.8793710832195101
TMUS,disgust,audio,0.046212174662633616,-0.31490355831916694,0.40732790764443416,0.8004151441937103
TMUS,disgust,text,0.15729782395834344,-0.20434260341609536,0.5189382513327823,0.3914536774218623
TMUS,anger,audio,-0.004625323543416587,-0.36569194902261887,0.35644130193578566,0.9798489793899712
TMUS,anger,text,0.3143535927371158,-0.04900077089356569,0.6777079563677972,0.08864118950148657
TMUS,sadness,audio,0.27381156436268717,-0.08899195577237251,0.6366150844977468,0.13610628798372315
TMUS,sadness,text,0.1478791133831391,-0.2136946439472097,0.5094528707134879,0.42193427692009294
TMUS,fear,audio,0.269057679403179,-0.09368617394560247,0.6318015327519604,0.14344643201324767
TMUS,fear,text,-0.2821838045717953,-0.645094922035091,0.08072731289150031,0.12554067091795248
HES,happy,audio,0.06296652624837824,-0.1992970121187827,0.32523006461553916,0.6416979663778272
HES,happy,text,-0.11006252897441747,-0.3724589515552251,0.15233389360639016,0.41154265411334273
HES,neutral,audio,0.07122805726842445,-0.1910535636985103,0.3335096782353592,0.5904206328691696
HES,neutral,text,0.27379686481972765,0.010377792798693886,0.5372159368407614,0.041907271592149097
HES,surprise,audio,0.11159348689672324,-0.15080846789236876,0.3739954416858152,0.3945753521718416
HES,surprise,text,0.24567410919274763,-0.017507614664166782,0.508855833049662,0.06672726070860745
HES,disgust,audio,-0.1522905019914536,-0.41486747447375344,0.11028647049084622,0.258745329820883
HES,disgust,text,-0.19961871533451175,-0.4624668868451763,0.06322945617615278,0.13532009151133068
HES,anger,audio,0.09144274067682581,-0.17089250716868423,0.3537779885223359,0.49623211748339957
HES,anger,text,-0.27107552432611426,-0.534470515677822,-0.007680532974406462,0.04204067978936025
HES,sadness,audio,-0.1921446773841242,-0.45494519133547273,0.07065583656722432,0.14916957529165828
HES,sadness,text,-0.11349033091717986,-0.37589924589955886,0.14891858406519914,0.40122496039306943
HES,fear,audio,-0.1990296845726193,-0.46187403449029296,0.0638146653450544,0.1345714591059757
HES,fear,text,-0.21877307703179374,-0.48175164218110655,0.04420548811751904,0.10546081567350549
META,happy,audio,-0.017229684617120558,-0.25708659182040394,0.2226272225861628,0.8880476508186808
META,happy,text,-0.08685487607904036,-0.3268206361272514,0.15311088396917066,0.47489983883041054
META,neutral,audio,0.13531891704283505,-0.10480848520839406,0.37544631929406413,0.26859358596159955
META,neutral,text,0.18654426174726935,-0.05383044312417279,0.4269189666187115,0.12935688320546074
META,surprise,audio,-0.1093040251771397,-0.34933590580170254,0.1307278554474231,0.37293278813245057
META,surprise,text,0.153047550481587,-0.087156560848169,0.39325166181134297,0.2118124018370114
META,disgust,audio,-0.26444933735038495,-0.50535019292071,-0.023548481780059888,0.030932393323967636
META,disgust,text,0.09566311584335561,-0.14432678555302558,0.33565301723973684,0.4348063842468329
META,anger,audio,-0.19048019673368535,-0.4308771473224491,0.04991675385507838,0.12234973175861152
META,anger,text,-0.016503024311341954,-0.2563595632427163,0.2233535146200324,0.8926645994202848
META,sadness,audio,0.0953438619875131,-0.14464512375553948,0.3353328477305657,0.4360967472826991
META,sadness,text,-0.25408424579661326,-0.49490468915448604,-0.013263802438740507,0.03986493120532101
META,fear,audio,0.23304226085531757,-0.007624752137373125,0.47370927384800826,0.05929788548294757
META,fear,text,-0.2511386243873091,-0.491936797525952,-0.0103404512486662,0.041379960834656136
VICI,happy,audio,0.3158063464797731,0.028673863593163484,0.6029388293663828,0.030846506790523615
VICI,happy,text,0.13934270250658795,-0.14633795017806092,0.4250233551912368,0.3395108243545412
VICI,neutral,audio,-0.10313959025582635,-0.388661111498783,0.1823819309871303,0.47842342016678985
VICI,neutral,text,0.043936804725421566,-0.24142678954510366,0.32930039899594676,0.7622254410365098
VICI,surprise,audio,0.06726675863632349,-0.21814389955701352,0.3526774168296605,0.6436259960590655
VICI,surprise,text,-0.1669738835377547,-0.45280787871126216,0.11886011163575275,0.25083945728777496
VICI,disgust,audio,-0.14506768951710228,-0.43077784794962326,0.14064246891541868,0.3190957389066219
VICI,disgust,text,-0.24671137350487612,-0.533142205299307,0.03971945828955478,0.09116020469305995
VICI,anger,audio,-0.06873600104476377,-0.3541502838219275,0.21667828173239992,0.6355761940103885
VICI,anger,text,-0.2118695182955545,-0.4980114108787743,0.07427237428766531,0.14672070435738205
VICI,sadness,audio,-0.052465002170389644,-0.3378435114121994,0.23291350707142017,0.7182839353344767
VICI,sadness,text,0.08178923866725499,-0.20366068222062364,0.36723915955513364,0.5737427428736614
VICI,fear,audio,-0.04636056352310163,-0.3317281283632907,0.2390070013170874,0.7499015832920743
VICI,fear,text,0.15932448634708365,-0.1264642969531148,0.44511326964728215,0.2744759579556783
STLD,happy,audio,-0.07243270260941757,-0.3581447439380459,0.21327933871921073,0.6187426521357134
STLD,happy,text,0.41122237565389036,0.12255648673059194,0.6998882645771888,0.004975834087307308
STLD,neutral,audio,0.12346162239122248,-0.1624314954001761,0.4093547401826211,0.3962607334036594
STLD,neutral,text,-0.1391068882250177,-0.42507438586887364,0.14686060941883822,0.33882902328284353
STLD,surprise,audio,-0.132931663209995,-0.4188687464311137,0.15300542001112372,0.3608783355558798
STLD,surprise,text,-0.3491067939705642,-0.6369244106916814,-0.06128917724944699,0.017168810597488232
STLD,disgust,audio,0.042023972937714975,-0.24362499463139575,0.3276729405068257,0.7727941526274577
STLD,disgust,text,-0.10556418123415647,-0.39138306244420334,0.18025469997589044,0.4689995980501636
STLD,anger,audio,-0.2913263290800499,-0.5784775528108019,-0.004175105349297936,0.04483491524411221
STLD,anger,text,-0.014021813358810462,-0.2996423354408079,0.271598708723187,0.9234752353322536
STLD,sadness,audio,0.18926342448476235,-0.0970020883681239,0.4755289373376486,0.19383931225415305
STLD,sadness,text,0.028794479192450824,-0.2568375075111487,0.31442646589605033,0.8432493960445534
STLD,fear,audio,0.1475556597544337,-0.13845568131444186,0.43356700082330923,0.30931703330353477
STLD,fear,text,0.1283537901293687,-0.1575616352656934,0.4142692155244308,0.3798335173252334
IPG,happy,audio,0.18177334947677992,-0.5783458947144872,0.941892593668047,0.6220523871588732
IPG,happy,text,0.375151981376068,-0.3904992800866749,1.1408032428388108,0.32873505397922015
IPG,neutral,audio,0.045972017245835634,-0.7125511076182022,0.8044951421098735,0.9010590413525981
IPG,neutral,text,-1.4690804879296473,-2.331829828246316,-0.6063311476129785,0.000333954080796535
IPG,surprise,audio,-0.18488160679849758,-0.945059601725047,0.5752963881280517,0.6216394234477518
IPG,surprise,text,0.019044777134201267,-0.7393878970662701,0.7774774513346726,0.9587094440831218
IPG,disgust,audio,-0.26535759346699644,-1.0274011046965608,0.4966859177625678,0.46652176239690824
IPG,disgust,text,0.3221078053932679,-0.4416481625612385,1.0858637733477743,0.37313074753745795
IPG,anger,audio,-0.39432534142805203,-1.160731323741451,0.3720806408853469,0.30030428574749857
IPG,anger,text,0.4614532640095493,-0.3078843755908119,1.2307909036099105,0.19880419857066467
IPG,sadness,audio,0.18863428916472755,-0.5716159581581172,0.9488845364875723,0.6130385465259757
IPG,sadness,text,0.8816206400135214,0.08405709267747619,1.6791841873495665,0.02409173419546078
IPG,fear,audio,0.4466357280077336,-0.3220162366322286,1.2152876926476959,0.24386361442998475
IPG,fear,text,0.2659922860065347,-0.49606856711837266,1.028053139131442,0.4695721667608153
AZO,happy,audio,0.17900149812882613,-0.13265842393737662,0.4906614201950289,0.2613269101049722
AZO,happy,text,-0.10299275801851883,-0.41422764819232705,0.20824213215528942,0.5156685813807146
AZO,neutral,audio,0.03065872972057054,-0.28038426507343256,0.34170172451457365,0.8469738538849039
AZO,neutral,text,0.2114812539828002,-0.10042989206298192,0.5233924000285823,0.1832212386674505
AZO,surprise,audio,0.1599734714715174,-0.1515586090685526,0.4715055520115874,0.31421392640730095
AZO,surprise,text,0.19416708872613236,-0.11760495971259483,0.5059391371648596,0.2234183736788102
AZO,disgust,audio,0.14557059521069923,-0.16587423168569534,0.4570154221070938,0.3601974920719803
AZO,disgust,text,0.012208521574103171,-0.2988187688727658,0.3232358120209722,0.9388855751043163
AZO,anger,audio,0.0467716802723966,-0.26429608596743986,0.35783944651223304,0.7677298596151129
AZO,anger,text,-0.16464220291483475,-0.4762043267181969,0.14691992088852737,0.2992220862593036
AZO,sadness,audio,-0.3258581957101046,-0.6389838879236271,-0.012732503496582004,0.041206012450847866
AZO,sadness,text,-0.3094917159886696,-0.6224122474481104,0.0034288154707712293,0.05206013275981602
AZO,fear,audio,-0.2983985178565546,-0.6111859295013832,0.014388893788274015,0.06106575236988465
AZO,fear,text,-0.193950054107531,-0.5057204339231085,0.11782032570804654,0.22350727536670717
LYV,happy,audio,0.11162696766541208,-0.26683304337114916,0.4900869787019733,0.5622949013883437
LYV,happy,text,-0.35656459996692125,-0.737772894570599,0.024643694636756475,0.06981389288955162
LYV,neutral,audio,0.11797923197782692,-0.26051585816308176,0.49647432211873554,0.543966922585364
LYV,neutral,text,0.33791232953197314,-0.042986522588233045,0.7188111816521794,0.08573416777567522
LYV,surprise,audio,-0.047108238049860154,-0.4253218398840541,0.3311053637843338,0.8069217180122998
LYV,surprise,text,0.2056368201826834,-0.17353989398813366,0.5848135343535005,0.2944938638582644
LYV,disgust,audio,-0.0887551647161327,-0.4671049256229804,0.289594596190715,0.6506222229728458
LYV,disgust,text,0.02249255085471345,-0.35567981378512403,0.40066491549455097,0.9068404051656166
LYV,anger,audio,0.045003390962537186,-0.33320554452499535,0.42321232645006973,0.8146583154962695
LYV,anger,text,-0.04032272162372938,-0.4185220445282003,0.3378766012807415,0.8343161192683437
LYV,sadness,audio,-0.2285694898841737,-0.6079851769825232,0.1508461972141758,0.24029579751775934
LYV,sadness,text,-0.2313592632590267,-0.6108057327969734,0.14808720627891994,0.23612784397037492
LYV,fear,audio,-0.07255442628136491,-0.4508413069646876,0.30573245440195773,0.7137705852534136
LYV,fear,text,-0.1570306651374735,-0.5357839535875049,0.22172262331255788,0.41578008571611674
MO,happy,audio,0.07979625471404704,-0.15720205353016192,0.31679456295825603,0.5070077136344809
MO,happy,text,0.0707358628118643,-0.166243018616475,0.3077147442402036,0.5539987913802499
MO,neutral,audio,0.05180527595379215,-0.18514055942562013,0.2887511113332044,0.6678728133302849
MO,neutral,text,0.20345020185070975,-0.034046444138108284,0.44094684783952776,0.08783757596451179
MO,surprise,audio,-0.16430655427187904,-0.4015985065104218,0.0729853979666637,0.17289745856697408
MO,surprise,text,0.07567607033249728,-0.1613131139012513,0.3126652545662459,0.5260012082143793
MO,disgust,audio,-0.04281444036826434,-0.27974815591453855,0.1941192751780099,0.7212147778613454
MO,disgust,text,-0.1557332274231257,-0.39298614423093625,0.08151968938468487,0.20430440943714742
MO,anger,audio,-0.07377812183184944,-0.3107632657004411,0.16320702203674226,0.546476529404897
MO,anger,text,-0.24452112053254474,-0.48227912775044723,-0.006763113314642244,0.04467646995854822
MO,sadness,audio,0.2535817615053146,0.015759686868114964,0.4914038361425142,0.033363657920251186
MO,sadness,text,-0.19976399896231642,-0.43723951834158326,0.037711520416950445,0.09716191889459577
MO,fear,audio,-0.07343481765385519,-0.3104192416467252,0.16354960633901483,0.5399314823271351
MO,fear,text,-0.13707832864628428,-0.37425351456876005,0.1000968572761915,0.25169501759239055
MAR,happy,audio,0.03192284824693146,-0.18407176191688593,0.24791745841074883,0.7698922831865126
MAR,happy,text,-0.14043329451785394,-0.35668166545554325,0.0758150764198354,0.2030130359790686
MAR,neutral,audio,-0.1728106463322577,-0.38919650288224306,0.04357521021772767,0.11639587102344087
MAR,neutral,text,0.28580277104723034,0.06871580285338294,0.5028897392410777,0.009857874393495432
MAR,surprise,audio,0.21470866823991294,-0.0018971066730675001,0.43131444315289336,0.053275789096837015
MAR,surprise,text,0.3803960397169674,0.16245948918962097,0.5983325902443138,0.0006503125055896216
MAR,disgust,audio,0.04289376161781187,-0.17311199176903094,0.2588995150046547,0.6971214548640332
MAR,disgust,text,-0.21419963791815327,-0.43080245709833975,0.002403181262033177,0.0526763423433265
MAR,anger,audio,0.20454993523240425,-0.011998171872726004,0.4210980423375345,0.06435703255824517
MAR,anger,text,-0.32865257713111296,-0.5460949099933488,-0.1112102442688771,0.0032832507952989874
MAR,sadness,audio,-0.07861934475660329,-0.2946840234738704,0.13744533396066383,0.4750582346304453
MAR,sadness,text,-0.36783902451677586,-0.5856491175563122,-0.15002893147723947,0.0009261744402346027
MAR,fear,audio,-0.2468657266856507,-0.46367235112700317,-0.030059102244298253,0.025834883147916366
MAR,fear,text,-0.17312936236085383,-0.38951671307548175,0.04325798835377406,0.11530032131878218
GM,happy,audio,0.14534556890522066,-0.072421008587426,0.3631121463978673,0.19147481618076226
GM,happy,text,-0.06779693944081379,-0.28533876788651513,0.14974488900488758,0.543346459765068
GM,neutral,audio,-0.14320040443642257,-0.3609585696534522,0.07455776078060708,0.197706118947595
GM,neutral,text,0.3575173380616746,0.1383055604558985,0.5767291156674508,0.0013853931095680113
GM,surprise,audio,0.12188895862496128,-0.09579241245403607,0.3395703297039586,0.2732042775955727
GM,surprise,text,0.09359195234359619,-0.12400650404824098,0.31119040873543335,0.4008155674798835
GM,disgust,audio,0.08444313217741581,-0.13313316993126473,0.30201943428609634,0.44380392919708345
GM,disgust,text,-0.1173589127630473,-0.3350255483434908,0.1003077228173962,0.2908893395651651
GM,anger,audio,0.06750515988827933,-0.15003613147879735,0.28504645125535605,0.5409301740382061
GM,anger,text,-0.20031847573726946,-0.4183431455722364,0.01770619409769747,0.07159574448091463
GM,sadness,audio,-0.09210577622028282,-0.30970047903343484,0.1254889265928692,0.4064203591824179
GM,sadness,text,-0.3596433973897651,-0.5788757589270155,-0.1404110358525147,0.0012257206381158282
GM,fear,audio,-0.13531259325892486,-0.353040899286202,0.0824157127683523,0.2220003538718896
GM,fear,text,-0.22028808215433657,-0.43842673683451217,-0.00214942747416097,0.04619493719629103
ADBE,happy,audio,0.08141077690854231,-0.18217329758896822,0.34499485140605285,0.5426442877776028
ADBE,happy,text,-0.052599113041963096,-0.31611879699159073,0.21092057090766456,0.6941742899047378
ADBE,neutral,audio,-0.2780004086387484,-0.5427600536713478,-0.013240763606149009,0.03880174951550476
ADBE,neutral,text,0.14399513880084033,-0.11982406207752086,0.40781433967920155,0.2805725921405469
ADBE,surprise,audio,0.21502574645000447,-0.04921796901439593,0.4792694619144049,0.10766618266548993
ADBE,surprise,text,0.11682307367701425,-0.14687803140947028,0.38052417876349875,0.37918389659804
ADBE,disgust,audio,0.06083517418804536,-0.2027000916846482,0.3243704400607389,0.6490490656797437
ADBE,disgust,text,-0.13796549231795285,-0.40175636752008675,0.12582538288418105,0.3015746372423395
ADBE,anger,audio,0.06415788987472347,-0.1993843025595014,0.32770008230894837,0.6315212068932826
ADBE,anger,text,-0.08395808931023237,-0.3475491879621994,0.1796330093417347,0.5300058815185763
ADBE,sadness,audio,0.02790676255543188,-0.23557976347100165,0.2913932885818654,0.8348550994972584
ADBE,sadness,text,-0.012800248478199995,-0.27627651641321954,0.25067601945681955,0.924054568301961
ADBE,fear,audio,-0.03480184211155945,-0.298295580626117,0.22869189640299808,0.7933702326397354
ADBE,fear,text,-0.1600672974592342,-0.4239679025035855,0.10383330758511711,0.231643502315505
GEV,happy,audio,0.10015434070991086,-0.6594761006548704,0.8597847820746922,0.7849759978428219
GEV,happy,text,-0.5973820715059607,-1.3754417560213061,0.18067761300938479,0.11815578453461954
GEV,neutral,audio,-0.8244492468012363,-1.6192798977744123,-0.029618595828060368,0.03511767647564852
GEV,neutral,text,0.4454334508276835,-0.3242614202549814,1.2151283219103484,0.2572531210001634
GEV,surprise,audio,0.5969738514309483,-0.1810602327013796,1.3750079355632763,0.14101975344655593
GEV,surprise,text,1.2469256251234284,0.40832126227141097,2.0855299879754456,0.0034661096752689577
GEV,disgust,audio,0.33980880472074243,-0.42547115722064116,1.105088766662126,0.37382376718458965
GEV,disgust,text,1.2434617326245472,0.4052777159995642,2.08164574924953,0.003473912615808477
GEV,anger,audio,0.6833554328956014,-0.10046435949526311,1.467175225286466,0.08778678338868522
GEV,anger,text,0.12353767013402793,-0.6363740248857614,0.8834493651538173,0.7469887173975305
GEV,sadness,audio,-0.48455826574889854,-1.2561819628996551,0.2870654314018581,0.21612639040020135
GEV,sadness,text,-1.3205134419569016,-2.168271768382806,-0.4727551155309968,0.0014663876054490847
GEV,fear,audio,-0.08412080443974096,-0.843592331403654,0.6753507225241719,0.8231314936160713
GEV,fear,text,-1.3858185852147062,-2.242051433868726,-0.5295857365606865,0.0020164268664365844
ICE,happy,audio,0.015144266676819194,-0.26413593239380806,0.2944244657474464,0.9158667951347228
ICE,happy,text,0.25858315667999826,-0.021872669096412334,0.5390389824564088,0.07300043388291552
ICE,neutral,audio,-0.10662159871000663,-0.38609865906063995,0.17285546164062665,0.4543203547793751
ICE,neutral,text,-0.0707176931886439,-0.35008224062786053,0.20864685425057272,0.6195754493046911
ICE,surprise,audio,-0.12251070061271026,-0.4020520747332722,0.15703067350785171,0.39591388212668716
ICE,surprise,text,-0.03195190710811598,-0.31124610062716235,0.2473422864109304,0.8231359666387695
ICE,disgust,audio,0.17098486912787345,-0.10880768506917118,0.4507774233249181,0.2288080049637143
ICE,disgust,text,0.004108554060038999,-0.27516788860945446,0.2833849967295325,0.9770286075762334
ICE,anger,audio,-0.0501846632836833,-0.3295053308803394,0.22913600431297276,0.723822347263094
ICE,anger,text,-0.1783108725035969,-0.4581485814719857,0.10152683646479194,0.20990769289552988
ICE,sadness,audio,0.12642236815703206,-0.1531362048176262,0.4059809411316903,0.3789884389059756
ICE,sadness,text,-0.11170549936113051,-0.39120216881501846,0.16779117009275746,0.43049466377207707
ICE,fear,audio,0.21163925480044235,-0.06842767478063486,0.4917061843815196,0.14115504083409483
ICE,fear,text,-0.02096669900410384,-0.30025061526639524,0.2583172172581875,0.8829238712431101
