company,emotion,modality,hedges_g,ci_low,ci_high,p_value
DE,fear,audio,-0.18746654412917468,-0.5865708777342428,0.2116377894758934,0.3539249538084509
DE,fear,text,-0.02922662722032226,-0.4274475330062795,0.368994278565635,0.8854390712227763
O,happy,audio,-0.08829410478435083,-0.33800547428869193,0.1614172647199903,0.4926921587731164
O,happy,text,-0.002883563853678743,-0.25247389401220766,0.24670676630485017,0.9821482374769758
O,neutral,audio,0.17745334955227723,-0.07262592608508753,0.42753262518964197,0.16596405640202416
O,neutral,text,-0.07050758103239342,-0.32017505648197314,0.17915989441718633,0.5830473741069145
O,surprise,audio,-0.17061123609054812,-0.4206535574980018,0.07943108531690557,0.1904490035459671
O,surprise,text,-0.0776125491658072,-0.3272963799594885,0.1720712816278741,0.5464065433964471
O,disgust,audio,-0.05908601817704426,-0.30873048838569195,0.19055845203160346,0.6431662130919948
O,disgust,text,0.12411041952918889,-0.12571913521597036,0.3739399742743481,0.32934325083523547
O,anger,audio,0.020738874558376762,-0.22885801279875528,0.2703357619155088,0.8700480488814063
O,anger,text,-0.019577199090861787,-0.2691733583594847,0.2300189601777611,0.8774982397255161
O,sadness,audio,-0.0027294701071586686,-0.2523197868190221,0.2468608466047048,0.9828989148885114
O,sadness,text,0.03839279445547586,-0.211220321001334,0.2880059099122857,0.765351336152449
O,fear,audio,0.1229850845607019,-0.12684015135297566,0.37281032047437945,0.3394279446093531
O,fear,text,0.11668791076089699,-0.13311388240501182,0.3664897039268058,0.3576082406710176
PGR,happy,audio,0.296851710437498,0.0914231770595276,0.5022802438154683,0.004681450746915356
PGR,happy,text,0.09386121394871909,-0.11055867449546102,0.2982811023928992,0.37333891975700295
PGR,neutral,audio,0.1042250054351663,-0.10022105399489112,0.3086710648652237,0.31581928591734554
PGR,neutral,text,0.041072157715847615,-0.16325689959773548,0.24540121502943074,0.6933495018884438
PGR,surprise,audio,-0.14516546679689407,-0.3497416371546477,0.05941070356085956,0.1625964377179711
PGR,surprise,text,-0.041109228832799515,-0.24543832500408014,0.1632198673384811,0.6935233287084402
PGR,disgust,audio,-0.04091456637234891,-0.2452434588909303,0.16341432614623247,0.6949842975246616
PGR,disgust,text,-0.08418749901729644,-0.2885854275591319,0.12021042952453903,0.424456253043134
PGR,anger,audio,-0.19995577850377905,-0.40477269706467767,0.004861140057119601,0.052704809006080655
PGR,anger,text,-0.04807532180403312,-0.2524123418638835,0.1562616982558173,0.6461485436980304
PGR,sadness,audio,-0.22002375511108618,-0.4249478873837036,-0.015099622838468746,0.03390255737970498
PGR,sadness,text,-0.054503029137201474,-0.25884845838220866,0.1498424001078057,0.6009617044289589
PGR,fear,audio,0.12078095429766615,-0.08371258582283726,0.3252744944181696,0.2430497984324353
PGR,fear,text,-0.043678320818973215,-0.24801019527447213,0.1606535536365257,0.6778398634367565
ESS,happy,audio,0.10927391352076737,-0.12175030241232013,0.34029812945385485,0.3652512285666622
ESS,happy,text,0.0795723928527704,-0.15137126816405744,0.31051605386959824,0.5057681442684161
ESS,neutral,audio,0.031859281298884844,-0.19900799634576982,0.2627265589435395,0.787904473835283
ESS,neutral,text,0.10348246011775995,-0.12752406222674856,0.3344889824622685,0.3792642855856891
ESS,surprise,audio,-0.006951051895430866,-0.23780443873029258,0.22390233493943087,0.9526862599762026
ESS,surprise,text,-0.00728958656132948,-0.23814304267221373,0.2235638695495548,0.951339073677971
ESS,disgust,audio,0.11708353540420827,-0.11396606277721119,0.3481331335856277,0.32125848677930846
ESS,disgust,text,-0.06991871274334169,-0.30084164332797425,0.16100421784129088,0.5558110062797178
ESS,anger,audio,0.032465566118093106,-0.1984022719021431,0.26333340413832934,0.7840969211447316
ESS,anger,text,-0.14105709733551114,-0.37219553108591935,0.09008133641489707,0.23333721129749682
ESS,sadness,audio,-0.19244086307959068,-0.4238251086299639,0.03894338247078255,0.10325427199241886
ESS,sadness,text,-0.3213443875705243,-0.5536762023204527,-0.08901257282059591,0.006450769676929791
ESS,fear,audio,-0.08585546528428006,-0.31681405587051725,0.1451031253019571,0.4649621542883032
ESS,fear,text,0.056916475797243994,-0.173982762897451,0.287815714491939,0.6358558251841597
XEL,happy,audio,0.06139949456494145,-0.1877052407095927,0.3105042298394756,0.6284192903734133
XEL,happy,text,0.06181390074049322,-0.18729163964813048,0.3109194411291169,0.6252332404913904
XEL,neutral,audio,0.1636949444682413,-0.08577260052933397,0.4131624894658166,0.19665997653535122
XEL,neutral,text,-0.015802279361696044,-0.26485150249531275,0.23324694377192068,0.9006620760416766
XEL,surprise,audio,-0.17145486791109438,-0.4209633580800273,0.07805362225783849,0.176446541296632
XEL,surprise,text,-0.10504178526524081,-0.3542610303674552,0.14417745983697355,0.40714301622575205
XEL,disgust,audio,-0.3086216837692721,-0.559164674657884,-0.058078692880660254,0.01516224123547234
XEL,disgust,text,-0.08386368239752702,-0.33301986648968546,0.16529250169463144,0.506319031866878
XEL,anger,audio,-0.06590245913588229,-0.3150162329799739,0.18321131470820928,0.6013405143557705
XEL,anger,text,-0.1795677727087093,-0.429121090234953,0.06998554481753438,0.15600567282276762
XEL,sadness,audio,0.05516244774748891,-0.19393082396047345,0.30425571945545127,0.6624015471536724
XEL,sadness,text,0.03259666765721882,-0.2164653746403723,0.2816587099548099,0.7973068417322592
XEL,fear,audio,0.14898816932677444,-0.10040696095465704,0.39838329960820595,0.24095570858720136
XEL,fear,text,0.19195500175460004,-0.05767074089003374,0.4415807443992338,0.12982906067349317
DD,happy,audio,0.40210915931656716,0.10726689413871926,0.696951424494415,0.0063550468771463526
DD,happy,text,-0.0571370634656322,-0.34910644974413846,0.23483232281287408,0.700502038817947
DD,neutral,audio,-0.08749623406942073,-0.37954562548383697,0.2045531573449955,0.5488655724732
DD,neutral,text,0.01789217219406384,-0.2740235513572626,0.3098078957453903,0.9043304988099882
DD,surprise,audio,0.28696042450513315,-0.006446525148160243,0.5803673741584265,0.04763217897042843
DD,surprise,text,0.07048973514383818,-0.2215107043179388,0.3624901746056151,0.6345930598674692
DD,disgust,audio,-0.3523246326820755,-0.6464883471663835,-0.058160918197767475,0.017665105812774345
DD,disgust,text,-0.10882933209150202,-0.400955014671985,0.18329635048898096,0.45961853731647273
DD,anger,audio,0.12649627298549343,-0.16570512094963225,0.4186976669206191,0.3959707455515697
DD,anger,text,-0.2843307960177256,-0.577710502465639,0.009048910430187851,0.05545202244270067
DD,sadness,audio,-0.38390190649154715,-0.6784858087647377,-0.08931800421835656,0.010064065996140532
DD,sadness,text,-0.10810550191339792,-0.4002283245674761,0.18401732074068028,0.47028314613767697
DD,fear,audio,-0.3140826477198321,-0.6077850571501986,-0.020380238289465558,0.03209624646536849
DD,fear,text,0.2470083733906353,-0.046011472277491916,0.5400282190587625,0.09541049781798881
DVN,happy,audio,0.4300761859778197,0.16187681716496816,0.6982755547906713,0.001641993473575218
DVN,happy,text,-0.10850417221994128,-0.37381014992385986,0.15680180548397726,0.4216050790392982
DVN,neutral,audio,-0.14192256821783858,-0.40736908316226195,0.12352394672658476,0.294139569119417
DVN,neutral,text,0.19378244184881863,-0.07195619257278082,0.45952107627041805,0.15273955243793577
DVN,surprise,audio,-0.014284037626788119,-0.2793956138080714,0.2508275385544952,0.91594397852938
DVN,surprise,text,0.10387137429535905,-0.16141807612319525,0.3691608247139133,0.44266173834194034
DVN,disgust,audio,0.08165487994261529,-0.18356532286756705,0.3468750827527976,0.5445805030580609
DVN,disgust,text,0.043333382610150406,-0.22180632718908383,0.30847309240938464,0.7485252671021947
DVN,anger,audio,0.19733098872463578,-0.068430919466337,0.46309289691560857,0.14454458178068819
DVN,anger,text,-0.14783334254384098,-0.4133086091732615,0.11764192408557952,0.27547095558519546
DVN,sadness,audio,-0.44426421465627974,-0.7126696299617017,-0.17585879935085774,0.0010942515398943793
DVN,sadness,text,-0.1283525260940447,-0.39373745989604747,0.13703240770795802,0.34105464175731287
DVN,fear,audio,-0.07094895555146281,-0.33614170518131414,0.19424379407838854,0.5988555195168469
DVN,fear,text,-0.16959138229757456,-0.43518256103876307,0.09599979644361398,0.20866600830564808
PSA,happy,audio,-0.18334620377837402,-0.42350297242813634,0.0568105648713883,0.14495717736811992
PSA,happy,text,-0.10992663126405094,-0.34976951855662936,0.12991625602852747,0.37573018567639554
PSA,neutral,audio,0.12413726205564164,-0.11575413953800069,0.364028663649284,0.32071749767038454
PSA,neutral,text,0.5477936202093762,0.30378592563501217,0.7918013147837402,1.1199469627792237e-05
PSA,surprise,audio,-0.22465297642563284,-0.4650551349644259,0.01574918211316023,0.07715015988314414
PSA,surprise,text,0.09596971031809928,-0.14383125496181198,0.33577067559801055,0.42352278616284705
PSA,disgust,audio,-0.17694273758717075,-0.4170658942351788,0.06318041906083732,0.1689931952992673
PSA,disgust,text,-0.4026306686037621,-0.644652113831169,-0.1606092233763552,0.001368455469535375
PSA,anger,audio,-0.08901527687749614,-0.3287974724686157,0.15076691871362338,0.47315425975896025
PSA,anger,text,-0.3602555009259994,-0.601809178723417,-0.11870182312858174,0.0036514691726188342
PSA,sadness,audio,0.1733987850080158,-0.06670628097237183,0.4135038509884035,0.1712617727514965
PSA,sadness,text,-0.1519264658763945,-0.39192972424509054,0.08807679249230158,0.2114427523354622
PSA,fear,audio,0.31789928273134227,0.07676199426608699,0.5590365711965976,0.013657981938582189
PSA,fear,text,-0.3451525085988242,-0.5865518311913167,-0.10375318600633165,0.005343072777689143
MOS,happy,audio,0.1539591196384571,-0.164498269510918,0.4724165087878322,0.3416915274648036
MOS,happy,text,0.27462946179478853,-0.04487645887494418,0.5941353824645212,0.09076770853530595
MOS,neutral,audio,0.11467136992909281,-0.20357162483930813,0.4329143646974938,0.47774301971844496
MOS,neutral,text,0.1168914646437223,-0.201361976856265,0.4351449061437096,0.4696555087788747
MOS,surprise,audio,-0.06417795006021718,-0.3822373778519538,0.25388147773151937,0.6910383971397661
MOS,surprise,text,-0.03490792100714011,-0.35290837312189344,0.2830925311076132,0.8290236701210955
MOS,disgust,audio,-0.07795474777565525,-0.39605398746561427,0.24014449191430376,0.6292266430386804
MOS,disgust,text,-0.013224483946775988,-0.3312037105336836,0.3047547426401316,0.9347893359174311
MOS,anger,audio,-0.07639452616477073,-0.39448886989712983,0.2416998175675884,0.6367324484955145
MOS,anger,text,-0.2898224728534086,-0.6095019257116823,0.029856980004865086,0.07441136365142778
MOS,sadness,audio,-0.2442414679799725,-0.5634280837517506,0.07494514779180553,0.13269374405261955
MOS,sadness,text,-0.346535116574055,-0.6669438210168122,-0.026126412131297905,0.03323274470454395
MOS,fear,audio,0.13619320275484495,-0.18215948805344653,0.45454589356313646,0.3992293519106312
MOS,fear,text,-0.13481225445326353,-0.4531573427310013,0.18353283382447425,0.4051856141725975
UNP,happy,audio,-0.15640736491844992,-0.3720631931047287,0.059248463267828816,0.15254070232616543
UNP,happy,text,0.07169900154977285,-0.14369552284494458,0.2870935259444903,0.5101368233698652
UNP,neutral,audio,0.04452240006195544,-0.1708293808690549,0.2598741809929658,0.6853810179672756
UNP,neutral,text,0.015266797233285114,-0.20006130884956316,0.2305949033161334,0.889091935508674
UNP,surprise,audio,0.025186082401923326,-0.1901474549790677,0.24051961978291436,0.8176977713745589
UNP,surprise,text,0.0653246235413468,-0.1500580815862819,0.2807073286689755,0.550136241300054
UNP,disgust,audio,0.031066656012880167,-0.18427135878149015,0.24640467080725048,0.7781425257382443
UNP,disgust,text,-0.015768016761866094,-0.23109633339518693,0.19956029987145474,0.8850568753952651
UNP,anger,audio,0.08103685331006057,-0.13437696915497765,0.29645067577509876,0.46175042527963744
UNP,anger,text,0.04319273972645007,-0.17215746269062424,0.25854294214352436,0.6949263630897612
UNP,sadness,audio,-0.014789372093531743,-0.2301172839454405,0.20053853975837704,0.8927536272099109
UNP,sadness,text,-0.13425652845503444,-0.3498253228935574,0.08131226598348848,0.21853009733743067
UNP,fear,audio,-0.02032122170808713,-0.23565176252970665,0.19500931911353242,0.8523607133378063
UNP,fear,text,-0.11682381186015531,-0.3323334185891726,0.09868579486886198,0.28397082604655005
T,happy,audio,0.14751403752414532,-0.12547214613150692,0.4205002211797976,0.28856566782152837
T,happy,text,-0.030986183283104606,-0.3036125480413754,0.2416401814751662,0.8234057014343825
T,neutral,audio,-0.11017677802226136,-0.38299658099802103,0.16264302495349828,0.4295946287313703
T,neutral,text,0.000789358830325649,-0.27182039593545854,0.27339911359610986,0.9954835255616268
T,surprise,audio,-0.028815887514638934,-0.30144000560491296,0.2438082305756351,0.8357179142523452
T,surprise,text,0.21836471939063462,-0.055069233596753975,0.4917986723780232,0.11749971857055853
T,disgust,audio,0.11365481893925665,-0.15917845005748776,0.3864880879360011,0.41633514600043775
T,disgust,text,0.21343932801054982,-0.059957915856055755,0.4868365718771554,0.12726531253020718
T,anger,audio,-0.003795199113748599,-0.27640519243622275,0.26881479420872556,0.9782817948768734
T,anger,text,-0.05130694842625911,-0.3239622587844371,0.22134836193191887,0.7134446248314491
T,sadness,audio,-0.026894757017743385,-0.2995170224209632,0.24572750838547638,0.8466673976538962
T,sadness,text,-0.012892670392705318,-0.2855052918493829,0.2597199510639723,0.926234242346226
T,fear,audio,0.029788855079028297,-0.24283625005380982,0.3024139602118664,0.8300514953279122
T,fear,text,-0.27032902010947824,-0.5442009100470198,0.0035428698280632887,0.054071952838934643
UPS,happy,audio,0.025137516993803108,-0.22500471801071886,0.2752797519983251,0.84358877614566
UPS,happy,text,0.13402192659550102,-0.11639452654264468,0.3844383797336467,0.2920055826408836
UPS,neutral,audio,0.050032293907908504,-0.20013956634633182,0.30020415416214885,0.695384902564993
UPS,neutral,text,0.033596869713899906,-0.2165532313783105,0.28374697080611033,0.7916177159523904
UPS,surprise,audio,-0.009159173055489115,-0.2592927319001463,0.24097438578916805,0.9425778948750995
UPS,surprise,text,-0.022800828505305914,-0.2729412900496556,0.2273396330390438,0.8579917512210369
UPS,disgust,audio,0.0020803170380360365,-0.2480519821218323,0.25221261619790436,0.9870110369981383
UPS,disgust,text,-0.20206624527765663,-0.4528441016447603,0.04871161108944702,0.11046335832089853
UPS,anger,audio,-0.009789943404705601,-0.2599236914885938,0.24034380467918257,0.9389402588505331
UPS,anger,text,-0.12468512681750625,-0.37506337676373896,0.12569312312872644,0.32753920097270406
UPS,sadness,audio,-0.05661410954098794,-0.3067970811468258,0.1935688620648499,0.6561198042437315
UPS,sadness,text,-0.08803396384856814,-0.33828886705280226,0.16222093935566595,0.4900059899697764
UPS,fear,audio,-0.03708643992899617,-0.28724044590227815,0.21306756604428578,0.7707208992185033
UPS,fear,text,0.056440570855182476,-0.19374209018713598,0.30662323189750096,0.6558659109956575
MCK,happy,audio,-0.2146600878934444,-0.5697263277943623,0.1404061520074735,0.2337151195234915
MCK,happy,text,0.03282607672902109,-0.32122015530005044,0.38687230875809264,0.8544091188067328
MCK,neutral,audio,0.26338431933242723,-0.09220871892503951,0.618977357589894,0.14284842128344824
MCK,neutral,text,-0.08690763089960946,-0.4411008158093118,0.2672855540100929,0.6278010017510885
MCK,surprise,audio,-0.009809452098398813,-0.3638334085186816,0.34421450432188394,0.9566101774304825
MCK,surprise,text,-0.08494737641538168,-0.4391329176584218,0.2692381648276584,0.6368174699635529
MCK,disgust,audio,-0.05986920359027227,-0.4139723316885674,0.2942339245080229,0.7382224045386766
MCK,disgust,text,0.1428525232032665,-0.2116321887652863,0.49733723517181927,0.4296935927843617
MCK,anger,audio,-0.3048887829404891,-0.661014464070578,0.051236898189599756,0.09147489605648997
MCK,anger,text,-0.011140791680890551,-0.3651653812524585,0.3428837978906774,0.9505411793479193
MCK,sadness,audio,0.0988709801956439,-0.25537262902689584,0.4531145894181836,0.5814408948035712
MCK,sadness,text,0.05664833484807964,-0.29744627594138334,0.4107429456375426,0.7515939506877309
MCK,fear,audio,0.06277351745618633,-0.2913376943984106,0.41688472931078324,0.7269012139260501
MCK,fear,text,0.08501454427002827,-0.26917125599982794,0.43920034453988455,0.6359482034146741
LOW,happy,audio,0.04842093865178081,-0.29547194370202773,0.39231382100558937,0.7816020346825424
LOW,happy,text,-0.1977356862276038,-0.5424390073378216,0.146967634882614,0.2590292211906465
LOW,neutral,audio,-0.03325233897257779,-0.37711787114856665,0.3106131932034111,0.8488816573447273
LOW,neutral,text,0.10911981814358096,-0.23498410080702864,0.45322373709419056,0.5329287135403528
LOW,surprise,audio,-0.020352480183090747,-0.36420274547587095,0.3234977851096894,0.9074955262279383
LOW,surprise,text,0.08695507028582176,-0.257052953597397,0.43096309416904055,0.6188080054704977
LOW,disgust,audio,-0.2600852084312861,-0.605416628936253,0.08524621207368083,0.13824735573750108
LOW,disgust,text,-0.09150203223480645,-0.43552796283125,0.2525238983616371,0.5999922998172371
LOW,anger,audio,0.171681540430756,-0.17280973828039292,0.5161728191419049,0.3267213170440636
LOW,anger,text,0.09274908290187471,-0.2512819180737903,0.43678008387753975,0.5957903822148803
LOW,sadness,audio,-0.023161262487131188,-0.36701422622787927,0.3206917012536169,0.8945143255783533
LOW,sadness,text,0.034980399601584895,-0.30888773574173284,0.3788485349449026,0.841205965998293
LOW,fear,audio,0.029677610810325637,-0.3141829548078625,0.37353817642851384,0.8654105558424208
LOW,fear,text,-0.025942504894493793,-0.36979848385921293,0.31791347407022535,0.8819012307559851
MDLZ,happy,audio,0.184037424266664,-0.0940496507352411,0.46212449926856913,0.19065642784751005
MDLZ,happy,text,-0.009836738327223746,-0.28735289239687134,0.2676794157424238,0.9446961207604916
MDLZ,neutral,audio,0.0025026647883542876,-0.27501195786494576,0.2800172874416544,0.986007772208554
MDLZ,neutral,text,0.09456379810297405,-0.1831020003626238,0.3722295965685719,0.5014118458077961
MDLZ,surprise,audio,-0.31786935002639494,-0.5970884600256225,-0.03865024002716727,0.028795434056741582
MDLZ,surprise,text,0.05229605951974401,-0.2252647332663131,0.32985685230580114,0.7088741243835729
MDLZ,disgust,audio,0.17060876681158207,-0.10739787212068444,0.4486154057438486,0.2314646326481667
MDLZ,disgust,text,-0.03930154523672975,-0.3168421987984002,0.23823910832494072,0.7869013856226749
MDLZ,anger,audio,-0.18579215766817836,-0.46389019150448146,0.09230587616812475,0.1826865920240775
MDLZ,anger,text,-0.13161791753671437,-0.4094254264037841,0.14618959133035536,0.36366492050435323
MDLZ,sadness,audio,0.05376531742293175,-0.22379811191336083,0.3313287467592243,0.6996470706272122
MDLZ,sadness,text,-0.10373773459568697,-0.38143429943333335,0.1739588302419594,0.468027527450038
MDLZ,fear,audio,0.34266948531762487,0.06317499424127826,0.6221639763939715,0.018089620025926834
MDLZ,fear,text,-0.015801462355839922,-0.29332020421256855,0.26171727950088874,0.9101271888054762
RTX,happy,audio,0.08696336486423038,-0.12554006361476172,0.29946679334322246,0.41742518122113753
RTX,happy,text,-0.1391387017614915,-0.3517981893763994,0.07352078585341637,0.19908777804294858
RTX,neutral,audio,-0.002945397711343705,-0.2153488365005781,0.2094580410778907,0.9782245718633971
RTX,neutral,text,0.30095988394117684,0.08736070136549384,0.5145590665168598,0.005883300139098959
RTX,surprise,audio,-0.001675672093570637,-0.21407903319806226,0.21072768901092098,0.9877870568296351
RTX,surprise,text,0.07626441253750066,-0.13621590392805125,0.2887447290030526,0.4828783335757752
RTX,disgust,audio,0.01629638612538613,-0.1961104539135375,0.2287032261643098,0.8799181730494923
RTX,disgust,text,-0.2084965291429545,-0.42147462285187115,0.0044815645659621595,0.05452304088755041
RTX,anger,audio,-0.20493946935466117,-0.41789814396334846,0.008019205254026107,0.05967945213202677
RTX,anger,text,-0.1323444983827761,-0.34497959292927705,0.08029059616372489,0.22581906621651138
RTX,sadness,audio,0.04933802897364769,-0.1630975215278101,0.2617735794751055,0.6457825683266398
RTX,sadness,text,0.02192158404001177,-0.19048810228664978,0.2343312703666733,0.8409102669115357
RTX,fear,audio,0.12856083154717463,-0.08406120673259238,0.3411828698269416,0.23606929875950247
RTX,fear,text,-0.21669865195933996,-0.4297227901414612,-0.003674513777218752,0.04715899673555973
HAL,happy,audio,-0.024128668850482014,-0.2946884887925087,0.24643115109154465,0.8610331976788866
HAL,happy,text,-0.1789414055748677,-0.45004107226249007,0.09215826111275466,0.1949612660631487
HAL,neutral,audio,-0.039886059043165015,-0.3104632170733398,0.2306910989870098,0.7720647044851596
HAL,neutral,text,0.16470871196771078,-0.1063070365381151,0.43572446047353663,0.2329488609161773
HAL,surprise,audio,0.07139506853372966,-0.19924234975756616,0.3420324868250255,0.6042087373173509
HAL,surprise,text,0.021140898747855102,-0.24941659628324878,0.291698393778959,0.8781327114666746
HAL,disgust,audio,-0.05482267145548302,-0.32542414288671173,0.21577879997574567,0.6911106412252187
HAL,disgust,text,0.13720625147844692,-0.133666972339107,0.40807947529600086,0.31958591373377376
HAL,anger,audio,0.25420821616224376,-0.017450151484921406,0.525866583809409,0.06578368573330222
HAL,anger,text,0.3138275478131613,0.04159002993326871,0.5860650656930539,0.02339787789499802
HAL,sadness,audio,-0.17882502180537604,-0.4499239741976505,0.09227393058689845,0.1950665330034576
HAL,sadness,text,-0.1766792893284017,-0.44776515540721806,0.09440657675041464,0.20048868675389875
HAL,fear,audio,0.016324138718482248,-0.2542302543373483,0.28687853177431283,0.9056722922493413
HAL,fear,text,-0.23340748349040036,-0.5048921565368156,0.03807718955601486,0.09166390827878133
SPG,happy,audio,-0.13751554922508719,-0.4165178088568678,0.14148671040669342,0.32971186391542673
SPG,happy,text,-0.06104833087104843,-0.33978312773036584,0.21768646598826896,0.6657326148626191
SPG,neutral,audio,0.2038128430453577,-0.07558755862574681,0.4832132447164622,0.14874159792043246
SPG,neutral,text,0.2122561738695021,-0.0672059855516792,0.4917183332906834,0.1361568297494691
SPG,surprise,audio,-0.2096892708125602,-0.4891323912020371,0.06975384957691674,0.13369382158183413
SPG,surprise,text,0.22277673117649627,-0.056765866501353957,0.5023193288543465,0.11634827583416553
SPG,disgust,audio,-0.08474179913313083,-0.36353746629463224,0.19405386802837055,0.5454075333189313
SPG,disgust,text,-0.09179079047630308,-0.3706083824598362,0.18702680150723006,0.5172186379282822
SPG,anger,audio,0.10923440825115771,-0.16964495778388583,0.38811377428620125,0.4437479353208857
SPG,anger,text,-0.04760645412371793,-0.32631551001148407,0.23110260176404818,0.7363885512711108
SPG,sadness,audio,-0.00904973427579796,-0.28772028547119705,0.2696208169196011,0.9484892921310075
SPG,sadness,text,-0.05342224810588803,-0.33214165975285737,0.2252971635410813,0.7061634617723277
SPG,fear,audio,0.17329910397061854,-0.10589891037135707,0.45249711831259415,0.2153407460964913
SPG,fear,text,-0.40327806721418596,-0.6847994456738491,-0.12175668875452289,0.004814281814949905
SPGI,happy,audio,0.0637303864235386,-0.13145326680888936,0.25891403965596654,0.5251499892854073
SPGI,happy,text,-0.049917703739349624,-0.2450826316483676,0.14524722416966837,0.6196965894440926
SPGI,neutral,audio,0.05958295223647061,-0.13559460050673844,0.25476050497967967,0.5515528697950309
SPGI,neutral,text,0.18202875516976133,-0.0135013727114493,0.37755888305097196,0.07022388156236356
SPGI,surprise,audio,-0.19751433176383051,-0.3931144291568137,-0.001914234370847312,0.049675218508624316
SPGI,surprise,text,0.20196673136865034,0.006345464528103528,0.39758799820919716,0.04563904868466261
SPGI,disgust,audio,-0.10618039446948785,-0.3014500621381755,0.08908927319919982,0.2889184134258093
SPGI,disgust,text,-0.024916696606209054,-0.2200593045452542,0.1702259113328361,0.8019295077680865
SPGI,anger,audio,0.16553984963767618,-0.029922027678890406,0.36100172695424276,0.09276266181666899
SPGI,anger,text,-0.1400345954573181,-0.3354036190021422,0.055334428087505966,0.1612171827449337
SPGI,sadness,audio,-0.08702099698541921,-0.2822465260944914,0.10820453212365302,0.3833055714551922
SPGI,sadness,text,-0.25561025383153596,-0.45152343353969837,-0.05969707412337352,0.01176357825975409
SPGI,fear,audio,0.059391263557393124,-0.13578601714660288,0.25456854426138914,0.5540548649324455
SPGI,fear,text,-0.22190269506761046,-0.4176245052755305,-0.026180884859690418,0.029146987705217026
TGT,happy,audio,0.2056559154892136,-0.1835357586060438,0.594847589584471,0.29817409355896185
TGT,happy,text,0.23045325806006298,-0.1590092339302777,0.6199157500504037,0.24376711104457177
TGT,neutral,audio,-0.21218721542076238,-0.6014472496373479,0.17707281879582307,0.28297793627654055
TGT,neutral,text,0.0038475275730292047,-0.3842835490077815,0.3919786041538399,0.9844222682333182
TGT,surprise,audio,-0.14586116932151727,-0.5345259392699955,0.24280360062696088,0.45975008393736055
TGT,surprise,text,-0.17682421904570722,-0.5657395419341142,0.21209110384269975,0.37052699454903787
TGT,disgust,audio,-0.06944860009270303,-0.457700440705782,0.3188032405203759,0.7245815744004324
TGT,disgust,text,-0.21082185565670505,-0.6000674236006852,0.17842371228727513,0.2862995892919451
TGT,anger,audio,0.13000232689360608,-0.25855268321084995,0.5185573369980621,0.5098492754336686
TGT,anger,text,0.05859462379121965,-0.32962231540347864,0.44681156298591795,0.7662751209501034
TGT,sadness,audio,0.051943576272411744,-0.33625489874777226,0.44014205129259576,0.7921028077927207
TGT,sadness,text,0.12284655415022272,-0.2656630532158748,0.5113561615163202,0.5333852588531202
TGT,fear,audio,0.22876917621154483,-0.16067395498952222,0.6182123074126119,0.2472030592835914
TGT,fear,text,-0.09896382976159362,-0.4873404744017895,0.28941281487860226,0.615767579187848
NUE,happy,audio,-0.08529931064351584,-0.4254530209266604,0.25485439963962864,0.6229959579707446
NUE,happy,text,-0.03185408788434682,-0.37187231167894474,0.30816413591025116,0.8539515445529989
NUE,neutral,audio,0.08412977073148939,-0.25601965257179116,0.4242791940347699,0.62802549337679
NUE,neutral,text,0.050609879114495465,-0.2894418178589597,0.3906615760879507,0.7674554060864975
NUE,surprise,audio,0.06576314328533331,-0.2743267138414015,0.4058530004120682,0.705510580043767
NUE,surprise,text,0.10206684864444586,-0.2381548231102939,0.44228852039918565,0.5554609120215951
NUE,disgust,audio,-0.0065574638920197605,-0.34655465684897013,0.3334397290649306,0.9699344767182061
NUE,disgust,text,-0.07288025502303674,-0.41299146306926965,0.26723095302319616,0.6694705545993638
NUE,anger,audio,0.058535020818825424,-0.2815353948035886,0.39860543644123947,0.7363421978302965
NUE,anger,text,-0.06743755908974308,-0.40753224229056095,0.2726571241110748,0.6944562983284038
NUE,sadness,audio,-0.08523272829240534,-0.42538619292882873,0.254920736344018,0.626270148134186
NUE,sadness,text,0.11315120822851588,-0.22712205944184954,0.4534244758988813,0.5174273958803246
NUE,fear,audio,-0.1943412905521864,-0.5351540520091745,0.14647147090480173,0.26181130797864466
NUE,fear,text,-0.139940147768826,-0.48036001490097324,0.20047971936332123,0.41794794172790334
LIN,happy,audio,0.025913245119294243,-0.20284697881517738,0.25467346905376587,0.8247779395538577
LIN,happy,text,-0.02814163857435281,-0.25690357960500754,0.20062030245630194,0.809365842084582
LIN,neutral,audio,0.1418508967649474,-0.0871864230892895,0.37088821661918425,0.22520946758344448
LIN,neutral,text,0.044881181594596066,-0.18389818359570737,0.2736605467848995,0.7029570769508456
LIN,surprise,audio,0.08110670080434501,-0.1477377095128603,0.3099511111215503,0.47891195902713113
LIN,surprise,text,0.10098292303182578,-0.12791305522248825,0.32987890128613984,0.39307935394980753
LIN,disgust,audio,-0.026599911956628093,-0.2553606499148143,0.2021608260015581,0.8193539340620232
LIN,disgust,text,0.03555998214184685,-0.19320869512353966,0.2643286594072334,0.7648584508672591
LIN,anger,audio,0.06365843721668657,-0.16514997662291703,0.29246685105629017,0.5819590855003426
LIN,anger,text,-0.08509781537640948,-0.31395167799785756,0.1437560472450386,0.4710657275216568
LIN,sadness,audio,-0.2660982915984421,-0.49585614544488144,-0.03634043775200277,0.02311903794014151
LIN,sadness,text,-0.12091561635838585,-0.349874599241054,0.10804336652428231,0.3021880217843615
