company,emotion,modality,hedges_g,ci_low,ci_high,p_value
STLD,happy,text,0.41122237565389036,0.12255648673059194,0.6998882645771888,0.004975834087307308
STLD,neutral,audio,0.12346162239122248,-0.1624314954001761,0.4093547401826211,0.3962607334036594
STLD,neutral,text,-0.1391068882250177,-0.42507438586887364,0.14686060941883822,0.33882902328284353
STLD,surprise,audio,-0.132931663209995,-0.4188687464311137,0.15300542001112372,0.3608783355558798
STLD,surprise,text,-0.3491067939705642,-0.6369244106916814,-0.06128917724944699,0.017168810597488232
STLD,disgust,audio,0.042023972937714975,-0.24362499463139575,0.3276729405068257,0.7727941526274577
STLD,disgust,text,-0.10556418123415647,-0.39138306244420334,0.18025469997589044,0.4689995980501636
STLD,anger,audio,-0.2913263290800499,-0.5784775528108019,-0.004175105349297936,0.04483491524411221
STLD,anger,text,-0.014021813358810462,-0.2996423354408079,0.271598708723187,0.9234752353322536
STLD,sadness,audio,0.18926342448476235,-0.0970020883681239,0.4755289373376486,0.19383931225415305
STLD,sadness,text,0.028794479192450824,-0.2568375075111487,0.31442646589605033,0.8432493960445534
STLD,fear,audio,0.1475556597544337,-0.13845568131444186,0.43356700082330923,0.30931703330353477
STLD,fear,text,0.1283537901293687,-0.1575616352656934,0.4142692155244308,0.3798335173252334
EMR,happy,audio,0.029101477391317458,-0.2853919683504528,0.3435949231330877,0.8552764184848886
EMR,happy,text,-0.4872171818899086,-0.8061245443426988,-0.16830981943711837,0.0031320384909849634
EMR,neutral,audio,-0.3441955805912708,-0.6608916728055867,-0.027499488376954928,0.03780852823608561
EMR,neutral,text,0.24353855307687797,-0.0720516260191065,0.5591287321728624,0.15136309824289493
EMR,surprise,audio,0.06465657835078868,-0.2498995050349911,0.3792126617365685,0.6898037859467293
EMR,surprise,text,0.5211937675344169,0.20165209619002367,0.8407354388788102,0.001219838790602674
EMR,disgust,audio,0.3003922367139669,-0.0157765186370748,0.6165609920650086,0.06114236219624041
EMR,disgust,text,0.09627587171389543,-0.21837580145190752,0.4109275448796984,0.5438690139922265
EMR,anger,audio,0.15045485385340246,-0.1644477944003137,0.4653575021071186,0.34257010432671664
EMR,anger,text,-0.05935944216871852,-0.37390318288463864,0.2551842985472016,0.7098017523540077
EMR,sadness,audio,0.03974728407383753,-0.2747599348202412,0.3542545029679163,0.8065903922998202
EMR,sadness,text,-0.24818641918204534,-0.5638193942307272,0.06744655586663659,0.12452438496011324
EMR,fear,audio,0.04625875073358072,-0.26825899140386117,0.3607764928710226,0.7764459938323397
EMR,fear,text,-0.10086928920041283,-0.41553797063102493,0.21379939223019928,0.5380524654939794
LYV,happy,audio,0.11162696766541208,-0.26683304337114916,0.4900869787019733,0.5622949013883437
LYV,happy,text,-0.35656459996692125,-0.737772894570599,0.024643694636756475,0.06981389288955162
LYV,neutral,audio,0.11797923197782692,-0.26051585816308176,0.49647432211873554,0.543966922585364
LYV,neutral,text,0.33791232953197314,-0.042986522588233045,0.7188111816521794,0.08573416777567522
LYV,surprise,audio,-0.047108238049860154,-0.4253218398840541,0.3311053637843338,0.8069217180122998
LYV,surprise,text,0.2056368201826834,-0.17353989398813366,0.5848135343535005,0.2944938638582644
LYV,disgust,audio,-0.0887551647161327,-0.4671049256229804,0.289594596190715,0.6506222229728458
LYV,disgust,text,0.02249255085471345,-0.35567981378512403,0.40066491549455097,0.9068404051656166
LYV,anger,audio,0.045003390962537186,-0.33320554452499535,0.42321232645006973,0.8146583154962695
LYV,anger,text,-0.04032272162372938,-0.4185220445282003,0.3378766012807415,0.8343161192683437
LYV,sadness,audio,-0.2285694898841737,-0.6079851769825232,0.1508461972141758,0.24029579751775934
LYV,sadness,text,-0.2313592632590267,-0.6108057327969734,0.14808720627891994,0.23612784397037492
LYV,fear,audio,-0.07255442628136491,-0.4508413069646876,0.30573245440195773,0.7137705852534136
LYV,fear,text,-0.1570306651374735,-0.5357839535875049,0.22172262331255788,0.41578008571611674
PARA,happy,audio,-0.1631259794522853,-0.4856167356688122,0.1593647767642416,0.32126731959913923
PARA,happy,text,-0.06809371728733658,-0.39014648268228386,0.25395904810761066,0.6775856056929581
PARA,neutral,audio,0.09329582989369062,-0.2288380543901269,0.4154297141775081,0.5753626393190854
PARA,neutral,text,0.13934473168808692,-0.18300271054362377,0.4616921739197976,0.392739479700937
PARA,surprise,audio,0.0353516822367997,-0.2866335173860661,0.35733688185966545,0.8265166551634345
PARA,surprise,text,-0.02250126274190816,-0.3444716300737821,0.2994691045899658,0.8902826710185392
PARA,disgust,audio,0.03203357475473507,-0.2899471640573179,0.35401431356678803,0.8504711995769493
PARA,disgust,text,-0.045856404431100624,-0.36785862281068515,0.2761458139484839,0.7786996542885939
PARA,anger,audio,0.04918552440799344,-0.27282300605799253,0.37119405487397944,0.7643405987739581
PARA,anger,text,0.07560230594987151,-0.24647197997130454,0.39767659187104754,0.6502724068669776
PARA,sadness,audio,-0.18049459861300168,-0.5031042155959026,0.14211501836989918,0.27228121636914115
PARA,sadness,text,-0.02256317734546066,-0.34453360034493524,0.29940724565401394,0.8919665388916106
PARA,fear,audio,0.04196756069908584,-0.2800278441746821,0.3639629655728538,0.798995878637364
PARA,fear,text,-0.1365191074866767,-0.45885101559392094,0.18581280062056751,0.40039720763847786
GM,happy,audio,0.14534556890522066,-0.072421008587426,0.3631121463978673,0.19147481618076226
GM,happy,text,-0.06779693944081379,-0.28533876788651513,0.14974488900488758,0.543346459765068
GM,neutral,audio,-0.14320040443642257,-0.3609585696534522,0.07455776078060708,0.197706118947595
GM,neutral,text,0.3575173380616746,0.1383055604558985,0.5767291156674508,0.0013853931095680113
GM,surprise,audio,0.12188895862496128,-0.09579241245403607,0.3395703297039586,0.2732042775955727
GM,surprise,text,0.09359195234359619,-0.12400650404824098,0.31119040873543335,0.4008155674798835
GM,disgust,audio,0.08444313217741581,-0.13313316993126473,0.30201943428609634,0.44380392919708345
GM,disgust,text,-0.1173589127630473,-0.3350255483434908,0.1003077228173962,0.2908893395651651
GM,anger,audio,0.06750515988827933,-0.15003613147879735,0.28504645125535605,0.5409301740382061
GM,anger,text,-0.20031847573726946,-0.4183431455722364,0.01770619409769747,0.07159574448091463
GM,sadness,audio,-0.09210577622028282,-0.30970047903343484,0.1254889265928692,0.4064203591824179
GM,sadness,text,-0.3596433973897651,-0.5788757589270155,-0.1404110358525147,0.0012257206381158282
GM,fear,audio,-0.13531259325892486,-0.353040899286202,0.0824157127683523,0.2220003538718896
GM,fear,text,-0.22028808215433657,-0.43842673683451217,-0.00214942747416097,0.04619493719629103
GD,happy,audio,0.049536609490249295,-0.13912251325764968,0.23819573223814827,0.606567699103237
GD,happy,text,-0.08744359446106455,-0.2761643927800322,0.10127720385790308,0.3629459105657489
GD,neutral,audio,-0.07750184979822632,-0.26620317253290005,0.1111994729364474,0.42047605850353625
GD,neutral,text,0.19830119540742755,0.009204579810715985,0.3873978110041391,0.03955063767700632
GD,surprise,audio,-0.001986374663129386,-0.1906163906226007,0.1866436412963419,0.9835477684202258
GD,surprise,text,0.018500698967060226,-0.17013333684594567,0.2071347347800661,0.8473198917185575
GD,disgust,audio,-0.025383983389345968,-0.21402160816888013,0.1632536413901882,0.7917390888089828
GD,disgust,text,-0.055240267137000816,-0.24390648922263722,0.1334259549486356,0.565664175965173
GD,anger,audio,0.030909415734712915,-0.15773190456933017,0.21955073603875602,0.7479404144409588
GD,anger,text,-0.22999295565385394,-0.4192503782872157,-0.04073553302049221,0.017240232867686136
GD,sadness,audio,0.06487275536614327,-0.12380721041525618,0.25355272114754274,0.5005021502938944
GD,sadness,text,-0.06175122872688672,-0.25042649937899764,0.12692404192522422,0.5204337676664781
GD,fear,audio,0.03325956417873668,-0.15538354783012562,0.22190267618759899,0.7299456122805165
GD,fear,text,-0.046892559422904566,-0.23554865324457797,0.14176353439876882,0.6256521506372209
ICE,happy,audio,0.015144266676819194,-0.26413593239380806,0.2944244657474464,0.9158667951347228
ICE,happy,text,0.25858315667999826,-0.021872669096412334,0.5390389824564088,0.07300043388291552
ICE,neutral,audio,-0.10662159871000663,-0.38609865906063995,0.17285546164062665,0.4543203547793751
ICE,neutral,text,-0.0707176931886439,-0.35008224062786053,0.20864685425057272,0.6195754493046911
ICE,surprise,audio,-0.12251070061271026,-0.4020520747332722,0.15703067350785171,0.39591388212668716
ICE,surprise,text,-0.03195190710811598,-0.31124610062716235,0.2473422864109304,0.8231359666387695
ICE,disgust,audio,0.17098486912787345,-0.10880768506917118,0.4507774233249181,0.2288080049637143
ICE,disgust,text,0.004108554060038999,-0.27516788860945446,0.2833849967295325,0.9770286075762334
ICE,anger,audio,-0.0501846632836833,-0.3295053308803394,0.22913600431297276,0.723822347263094
ICE,anger,text,-0.1783108725035969,-0.4581485814719857,0.10152683646479194,0.20990769289552988
ICE,sadness,audio,0.12642236815703206,-0.1531362048176262,0.4059809411316903,0.3789884389059756
ICE,sadness,text,-0.11170549936113051,-0.39120216881501846,0.16779117009275746,0.43049466377207707
ICE,fear,audio,0.21163925480044235,-0.06842767478063486,0.4917061843815196,0.14115504083409483
ICE,fear,text,-0.02096669900410384,-0.30025061526639524,0.2583172172581875,0.8829238712431101
BX,happy,audio,0.01582060618666158,-0.5135392407948844,0.5451804531682076,0.9529541874871587
BX,happy,text,0.3334779942355059,-0.19977596895463973,0.8667319574256516,0.21141713945736093
BX,neutral,audio,0.044424705606702385,-0.4849958393499068,0.5738452505633116,0.8678383042572232
BX,neutral,text,-0.14993101459018832,-0.6800732942735319,0.3802112650931553,0.5756070286868573
BX,surprise,audio,-0.1332204909636414,-0.6631963208622074,0.39675533893492454,0.6153969127329886
BX,surprise,text,-0.016212636216086183,-0.5455729255492496,0.5131476531170773,0.9511142884512783
BX,disgust,audio,-0.2713395351897303,-0.8032777117977378,0.26059864141827715,0.31448778865762367
BX,disgust,text,-0.27326694894350706,-0.8052419198174685,0.25870802193045433,0.3086336612036546
BX,anger,audio,0.24105697046509308,-0.2903370062843873,0.7724509472145735,0.37110868255776147
BX,anger,text,-0.3053865881655776,-0.8380126339374835,0.22723945760632824,0.25212236280477496
BX,sadness,audio,-0.05636278263275599,-0.585825703728826,0.4731001384633141,0.8321008238039818
BX,sadness,text,0.1503428771621399,-0.37980375237078035,0.6804895066950601,0.572011404104929
BX,fear,audio,0.026146135411238055,-0.5032289752370561,0.5555212460595321,0.9213963537902765
BX,fear,text,0.1008154202314046,-0.42889351042265295,0.6305243508854621,0.7043678025096947
LYB,happy,audio,0.05584424442957088,-0.30042082781125684,0.4121093166703986,0.7547173106607059
LYB,happy,text,0.18575246197504572,-0.17118078171859277,0.5426857056686842,0.3043653951539683
LYB,neutral,audio,-0.1761527854925192,-0.5330121282335114,0.18070655724847304,0.3484168996289862
LYB,neutral,text,-0.15121591020506356,-0.5079015415052794,0.2054697210951523,0.4021994388174161
LYB,surprise,audio,-0.15036827745203243,-0.5070484678040433,0.2063119128999785,0.39863659886749375
LYB,surprise,text,-0.20300499731532687,-0.5600808669419294,0.15407087231127567,0.2571124302698045
LYB,disgust,audio,0.41403276895716834,0.054199132064959965,0.7738664058493767,0.027187203829074545
LYB,disgust,text,0.0486096093474882,-0.3076393594680395,0.4048585781630159,0.7807397066631616
LYB,anger,audio,-0.06519661656542097,-0.4214858104240226,0.29109257729318067,0.7190419840110209
LYB,anger,text,-0.03460352679171544,-0.3908276579464016,0.3216206043629707,0.844876459366685
LYB,sadness,audio,0.1634530289938317,-0.1933145502665599,0.5202206082542233,0.35647403233984537
LYB,sadness,text,-0.011509784707028353,-0.3677112197365194,0.3446916503224627,0.9490261669012849
LYB,fear,audio,0.14085620138329813,-0.21576502310036927,0.49747742586696553,0.44516528744781086
LYB,fear,text,0.23272141676952462,-0.12462963683716394,0.5900724703762132,0.1885144597670003
